Date         PM25    PBLH     PBLHm    T2         SPD     RAIN
2019010100   46.5238 381.0964 110.4928 268.0275   3.4890   0.1083
2019010200   80.4810 323.8454 216.0626 269.3896   2.4599   0.1002
2019010300  103.6201 387.5303 116.9540 270.1069   3.8339   0.0919
2019010400   25.7838 435.3523 100.7305 268.0201   4.1304   0.0835
2019010500   36.1709 387.7465 189.1263 269.1970   2.6405   0.0762
2019010600   70.1227 329.1290 129.6787 269.3503   3.5265   0.0698
2019010700   28.1254 570.6119 100.1809 269.1665   4.3424   0.0638
2019010800   26.0914 466.4701 139.2267 267.8369   3.4148   0.0583
2019010900   52.2865 415.7379  86.4227 270.3517   4.1692   0.0535
2019011000  100.2029 251.2468 155.2661 273.6335   3.0460   0.0496
2019011100  151.7756 257.3304 206.3879 272.5326   2.4991   0.0463
2019011200  145.4630 418.4555  84.0653 273.3088   4.4724   0.0434
2019011300   71.3164 327.8720 155.0480 272.2859   3.3867   0.0391
2019011400   65.2713 801.5455  59.3711 270.6566   6.3311   0.0354
2019011500   19.6625 583.1489  78.1760 265.7886   4.9157   0.0315
2019011600   36.7404 388.4657  69.5642 269.7164   4.5627   0.0283
2019011700   53.7694 315.8161 149.3093 271.7301   3.1524   0.0257
2019011800   58.0471 435.0321 116.7500 273.3193   4.1169   0.0233
2019011900   22.6621 665.3051  92.1249 271.4528   4.2101   0.0209
2019012000   23.4477 567.0184  57.3497 270.8504   5.5420   0.0186
2019012100   35.1437 400.7725  84.0302 273.1350   4.5078   0.0165
2019012200   36.3633 367.3818  82.6601 274.8078   4.4155   0.0148
2019012300   43.0234 333.7788 130.0863 272.5624   3.3401   0.0132
2019012400   48.1145 422.1442  98.7242 271.4217   3.9253   0.0120
2019012500   19.2152 488.5455  90.0063 269.7694   4.3987   0.0107
2019012600   49.5734 367.7561 136.5609 270.5528   3.2502   0.0096
2019012700   39.3224 805.5236  68.2554 271.9984   5.6568   0.0085
2019012800   48.4235 361.4650 139.8812 272.1733   3.2069   0.0075
2019012900   83.1454 434.1563 115.1665 275.0807   4.2891   0.0067
2019013000   15.9648 712.6204  56.5439 268.7353   5.8413   0.0058
2019013100   24.7174 588.6617  74.2492 267.6507   4.6160   0.0052
2019020100   54.1879 381.8128  91.8789 271.9700   4.4633   0.0047
2019020200   89.2309 466.6512 132.3041 274.9542   4.0274   0.0046
2019020300   30.9034 769.2842 113.0775 270.4013   4.0208   0.0053
2019020400   69.9166 405.2537  98.2537 270.6077   4.1385   0.0053
2019020500   76.0514 428.2647 101.9920 269.4397   4.0210   0.0054
2019020600   35.3564 682.2982  81.1035 265.4995   4.8607   0.2758
2019020700   17.6111 510.7983 174.9673 264.1385   3.3488   0.4203
2019020800   27.5689 668.7648 112.5988 265.2213   4.0008   0.4043
2019020900   22.4598 486.2903 200.8652 265.5356   2.6414   0.3701
2019021000   45.1539 539.9078 134.6422 266.7494   3.4224   0.3352
2019021100   41.9037 599.2393  72.4705 268.0674   4.6241   0.3243
2019021200   43.6197 419.0604 138.7548 265.7841   3.5952   0.5810
2019021300   32.6329 485.5244 205.5878 266.5742   2.5705   0.5793
2019021400   39.8950 446.3148  88.6090 264.4360   4.6587   2.7303
2019021500   15.9378 731.9607  27.3801 265.8341   6.7495   2.9455
2019021600   15.5016 552.1232  55.6047 266.7425   5.2812   2.5267
2019021700   29.7326 359.7017 123.4413 270.9318   3.5442   2.0869
2019021800   56.0780 398.0966 235.3703 273.1839   2.2711   1.9559
2019021900   67.2619 606.8981  90.8204 271.6423   4.4284   2.3093
2019022000   56.5491 370.2672 133.8943 272.4407   3.5725   1.8146
2019022100  111.4734 280.0490 162.6069 275.3000   3.0369   1.3815
2019022200  106.5719 376.5029 175.3291 277.7549   2.8139   1.0327
2019022300  119.8208 410.2778 131.5555 277.1137   3.5739   0.7807
2019022400   68.0744 472.6127 107.5779 277.3335   3.7315   0.6059
2019022500   39.7601 430.4036 163.3633 275.2988   2.9862   0.4923
2019022600   57.2268 399.7247 143.5141 275.5424   3.1769   0.5186
2019022700   65.8943 513.3388 137.3634 276.2494   3.2487   0.4444
2019022800   93.8429 548.7872 164.9230 277.7888   2.9757   0.3651
2019120100   18.7117 848.3173  48.5699 269.9030   5.5352   2.8898
2019120200   21.6767 641.7604  60.6956 271.3399   5.1676   2.3498
2019120300   24.0578 615.3672 105.6423 272.8063   4.2788   1.9296
2019120400   22.7568 671.8837  76.2296 272.0264   4.7600   1.5981
2019120500   24.5598 392.0731 175.0723 268.3744   3.2078   1.3905
2019120600   45.8482 334.4602 109.1999 272.8603   3.5889   1.2006
2019120700   70.0225 263.0125 193.3322 272.9571   2.6665   1.0307
2019120800   99.1342 315.6544 102.3013 275.5880   3.8609   0.8636
2019120900   80.8422 353.9248 141.4598 275.7607   3.5148   0.7220
2019121000   42.0963 692.2866  79.0056 274.1459   5.3363   0.6101
2019121100   17.5389 660.4636 106.1033 269.9186   5.4666   0.5075
2019121200   40.3359 326.6630 106.8536 273.4379   3.9444   0.4350
2019121300   23.2878 511.0053  73.8770 274.2598   4.8856   0.3721
2019121400   32.1817 293.4746 195.8978 273.7404   2.6983   0.3340
2019121500   64.8428 210.9386 234.1004 276.8886   2.2831   0.6416
2019121600   69.4288 420.6520  95.0751 275.2559   4.7362   1.6022
2019121700   16.5985 587.4619  97.2607 270.4111   5.0690   1.3665
2019121800   31.3070 468.8169 142.6956 271.0803   3.3543   1.2077
2019121900   18.1510 526.6332 134.2085 268.6446   4.2274   1.0715
2019122000   41.7312 436.1121 108.4688 270.7213   3.8216   0.9487
2019122100   57.1427 363.9986 232.6142 272.1237   2.3370   0.8392
2019122200   64.1631 466.4855 118.3148 272.5117   3.7344   0.7306
2019122300   55.5875 347.6147 229.0225 271.4365   2.3566   0.6492
2019122400   76.0836 285.4639 153.0961 273.3628   3.1962   0.5831
2019122500   42.3265 593.6336  84.4327 272.7910   4.5336   0.5173
2019122600   31.0089 564.2041 162.5461 270.9116   3.3772   0.4556
2019122700   53.2581 329.4627 171.3784 272.9964   2.8946   0.4089
2019122800   87.2889 254.1635 171.4799 274.4149   2.9476   0.3636
2019122900   49.4742 720.8414  43.3436 271.7860   6.6754   0.3158
2019123000   15.2814 863.2068  50.5869 264.8180   7.0981   0.2686
2019123100   35.3837 331.7166 129.6007 269.9303   3.7060   0.2328
