Date         PM25    PBLH     PBLHm    T2         SPD     RAIN
2016102600   35.8859 420.4893  50.5887 279.4318   3.5455   0.1680
2016102700   38.5150 401.5031 123.4072 278.9341   3.4324   0.6350
2016102800   18.6340 672.7200   1.8797 277.1490   4.1608   0.2879
2016102900   41.2870 556.4048  24.2072 276.9382   3.4697   0.2338
2016103000   32.5763 732.5894  19.6100 276.5717   5.5467   0.1941
2016103100   23.5819 718.2060  16.3330 272.3448   3.3412   0.1617
2016110100   53.8487 555.9949  53.4826 275.1537   3.3159   0.1404
2016110200   83.4173 456.2787   4.2016 278.2398   3.8344   0.1179
2016110300   97.1662 276.9978  13.8641 282.2234   4.2742   0.0956
2016110400   88.5759 279.5477  28.0331 284.7379   4.4054   0.0804
2016110500   86.9055 554.3786  88.4497 279.6880   4.5920   0.0692
2016110600   67.0544 394.0210 117.6970 276.6021   3.0606   0.7406
2016110700   34.8937 622.5041  18.4909 274.9000   4.4259   1.3668
2016110800   47.8491 406.1354 122.6399 275.2355   2.4635   1.0634
2016110900  122.5874 474.9000  95.3023 277.3462   4.0883   0.8449
2016111000   60.3330 658.9446  17.1616 276.2414   4.9207   0.7615
2016111100   77.2841 303.9404  22.9316 276.9300   3.4427   0.6406
2016111200   71.5529 336.9471  60.0175 276.5472   3.2004   0.5280
2016111300  107.6465 366.3412  97.9474 279.0986   4.1734   0.4386
2016111400   27.7129 534.1703  11.6032 275.5154   4.3861   0.3624
2016111500   63.9981 334.7640  91.2443 275.3025   3.7735   0.3128
2016111600  105.7749 247.4502  34.2362 277.9667   2.9745   0.2761
2016111700  124.1959 202.8132  78.7267 276.5954   2.7465   0.2567
2016111800  185.2018 219.8755  51.0331 278.7340   2.7631   0.2679
2016111900   73.4601 412.6048  47.2516 276.5494   3.2147   0.2597
2016112000   34.3827 406.7815  19.0793 272.9276   4.2022   1.7817
2016112100   14.4788 794.5834   0.4854 267.6233   6.3135   4.1839
2016112200   18.7518 511.7320  10.2005 267.3896   4.2748   3.6327
2016112300   32.7721 555.8556  13.0914 268.9430   3.7141   3.1913
2016112400   91.3181 379.1743  38.2738 271.4882   3.3036   2.7217
2016112500  120.8588 448.6818  37.2580 274.1756   3.7046   2.2237
2016112600   79.6779 640.8160   8.1734 274.2730   4.8700   1.7738
2016112700   30.7310 462.7542  31.4861 272.8645   4.3127   1.4669
2016112800   65.5207 240.9499  11.3596 275.2655   3.5172   1.2034
2016112900   99.8106 279.3435  50.3433 273.8642   3.5133   1.5855
2016113000   52.8015 624.9495  11.6186 274.1853   4.8640   1.8614
2016120100   38.1529 392.1770 124.4057 273.4505   3.5370   1.5561
2016120200  104.2636 200.4929 132.4156 276.7837   3.4062   1.2449
2016120300  160.5293 235.3627 121.7712 277.7850   3.6161   0.9872
2016120400  118.6098 507.3375  98.3889 274.3381   4.1150   0.8425
2016120500   28.8121 596.2925  90.9218 271.6487   5.1246   0.8018
2016120600   75.0903 372.1550  74.1447 274.9410   4.5174   0.6724
2016120700   95.0990 445.0159 134.8303 274.4075   3.5153   0.5947
2016120800   31.4511 678.2090  65.2661 272.8039   6.3572   0.5487
2016120900   36.5768 383.0259 224.6096 271.8107   2.3276   0.4829
2016121000   69.0099 291.0429 246.4719 272.4381   2.1550   0.4385
2016121100  154.8383 323.7039 173.5164 274.7593   3.0948   0.4062
2016121200  143.3269 394.6953 170.8773 274.2340   3.0108   0.5721
2016121300   37.0844 498.2430 233.0734 270.8978   2.2386   0.5600
2016121400   35.6956 566.5433 121.0796 270.9302   3.7259   0.5008
2016121500   39.3190 554.3749  94.0019 271.2629   4.6969   0.4384
2016121600   99.2050 288.1587  88.9593 275.4774   4.3936   0.3729
2016121700  151.6599 174.9295 207.9483 275.3035   2.4918   0.3315
2016121800  176.8657 158.4112 248.9076 275.2117   2.1808   0.3050
2016121900  168.2068 160.0744 220.9646 275.3809   2.4141   0.2782
2016122000  235.8509 166.7447 251.1746 275.8685   2.0339   0.2568
2016122100  282.9838 271.7277 224.4502 274.4433   2.4066   0.6146
2016122200   56.5218 669.9980  99.9570 270.7294   4.5459   1.0859
2016122300   61.4006 433.8894 201.0268 270.7810   2.5856   0.9646
2016122400   97.7008 318.3456 150.2982 271.5738   3.3280   0.8486
2016122500  101.7109 330.1695 149.3696 274.0052   3.7192   1.2564
2016122600   38.5079 496.7740 175.2175 269.2289   2.9532   2.5991
2016122700   55.2636 539.5347 124.6539 269.0077   3.3683   2.3038
2016122800   33.7148 635.5913  81.6448 269.0216   4.7874   1.9956
2016122900   50.8828 360.5317 130.8575 270.2654   3.3255   1.7103
2016123000   92.7728 262.2655 180.2356 272.5152   2.6714   1.4668
2016123100  111.9749 284.4933 163.4784 274.0814   2.9762   1.2470
