Date         PM25    PBLH     PBLHm    T2         SPD     RAIN
2017021200   86.2421 408.3949 148.5366 274.2655   3.4197   0.3481
2017021300   77.2411 316.4384 184.3619 274.4707   2.8818   0.3091
2017021400  168.0292 280.7595 151.0075 275.7901   3.2392   0.2804
2017021500  169.1015 417.7774  88.7652 280.0124   4.8744   0.2479
2017021600   34.2147 710.7661  45.4985 271.8671   6.6971   0.3909
2017021700   38.3586 595.9661 146.1913 271.4330   3.3765   0.3230
2017021800   91.8656 541.1655 136.1655 276.4782   3.8810   0.2648
2017021900   35.7663 947.6592  23.1647 274.2007   7.8511   0.2040
2017022000   28.3307 518.7137 144.3040 271.2597   3.7573   0.1640
2017022100   55.9025 438.2592 149.9311 270.5222   3.3108   2.0176
2017022200   39.5450 795.6624  73.8347 272.3543   5.1959   2.3779
2017022300   27.9010 676.0204 106.8175 272.8010   3.8247   1.7290
2017022400   26.0548 704.2986  94.7432 274.9199   4.1276   1.2991
2017022500   26.4400 676.4725  96.2548 275.8141   4.1639   0.9907
2017022600   40.3198 521.3890 173.0677 276.5328   2.8378   0.7994
2017022700   55.0850 639.4933  92.5920 278.7440   4.1717   0.6331
2017022800   27.8239 880.9405  58.5604 277.9666   5.3033   0.4987
2017030100   18.3843 919.8029  16.7692 272.1514   6.1469   0.4045
2017030200   39.7286 558.6239   0.7452 278.5507   5.4968   0.3121
2017030300   70.8806 442.6249  20.9638 277.5141   3.2636   0.2501
2017030400   68.3643 572.6179  22.2990 277.4435   3.8424   0.2098
2017030500   22.4709 1141.2117  63.0221 273.7035   4.7334   0.1684
2017030600   18.9138 1180.1493  16.6045 272.4707   6.1635   0.1905
2017030700   13.9931 1024.3268   0.9860 272.6800   6.5355   0.1581
2017030800   17.5014 828.0389   3.0859 275.9672   5.4954   0.1225
2017030900   27.8175 555.3981  24.7316 278.3037   3.9519   0.0965
2017031000   53.7017 594.1835  19.3877 281.4987   3.3097   0.0776
2017031100   35.6879 1116.8276  16.3064 281.4556   5.4288   0.0606
2017031200   17.1920 759.7020   2.8069 275.6183   5.3200   0.0472
2017031300   23.6992 611.1562  43.8357 277.2971   3.4114   0.0381
2017031400   37.8241 629.1085  51.0265 278.5200   2.6135   0.0312
2017031500   71.4779 534.1674  24.3958 279.5021   3.4615   0.0259
2017031600   90.2884 703.0311  27.7587 281.5347   3.5595   0.0223
2017031700  116.4813 585.4337  25.2841 281.7904   3.9089   0.1243
2017031800  146.1811 658.7537  46.3554 281.6150   3.0829   0.1114
2017031900  165.4644 693.6056  30.2901 284.0443   3.6333   0.1008
2017032000   86.0570 480.1127  10.9833 277.8372   4.4683   0.3005
2017032100   76.5910 599.4131  41.3954 279.1619   2.9538   0.2203
2017032200  121.6897 629.8157  24.0055 281.5047   3.6838   0.4882
2017032300   82.8095 580.9023   1.3609 278.1991   4.5384   1.8260
2017032400   63.0364 350.9048   9.3893 275.9923   3.6228   3.9890
2017032500   39.9381 819.2958  13.1666 278.5366   3.9341   2.4455
2017032600   22.0629 1103.7142   2.7235 278.1444   4.4308   1.5239
2017032700   28.6698 796.1837  58.7802 279.4809   2.3591   1.0512
2017032800   58.1049 682.6327  27.2996 280.9407   3.1776   0.7762
2017032900   83.8826 822.3828  18.0558 284.1883   3.8939   0.5209
2017033000   56.4771 725.5591  14.2902 280.7187   4.6216   0.4006
2017033100   25.2926 997.4531   8.9722 281.3450   4.2915   0.2955
2017040100   41.6801 776.3097  35.1081 283.8777   3.4117   0.2138
2017040200   76.6632 574.8369  24.5183 286.1171   3.1074   0.1614
2017040300  106.8010 693.4095  20.7566 288.6410   3.5973   0.1198
2017040400   84.8370 622.7599  17.5122 287.4899   3.9858   0.2058
2017040500   71.7348 518.3203  24.7667 284.4561   3.2694   0.1023
2017040600   94.4969 699.7410  42.3198 288.2527   3.7238   0.1145
2017040700   80.4138 399.3370  22.6497 285.4240   3.8664   0.2643
2017040800   44.6986 610.0226  14.5613 282.8442   3.7423   0.0968
2017040900   55.8785 658.1965   9.2678 283.3331   3.1127   0.0734
2017041000   49.5059 813.2333  15.3771 285.8905   4.5413   0.0615
2017041100   23.7334 859.3740  12.2193 282.1786   5.0222   0.0440
2017041200   30.1478 1024.4271  10.9160 285.3362   3.8165   0.0316
2017041300   52.4213 632.3245  14.5230 287.1105   3.7077   0.0754
2017041400   43.7278 1172.1053  14.3912 289.6909   3.5832   0.0633
2017041500   40.4616 1067.8081  30.0077 292.2825   3.2048   0.0480
2017041600   69.8209 776.4822  17.6506 290.4972   4.3942   0.0346
2017041700   37.6527 1501.2212   0.7740 288.0388   6.2209   0.0259
2017041800   30.4978 922.0475  25.5959 284.8899   5.4842   0.0302
2017041900   42.5530 825.5912   7.6971 284.3524   4.5389   0.0636
2017042000   33.7286 1117.1489   9.8356 286.1862   4.2082   0.0700
2017042100   29.1201 1156.2406  14.6166 285.0267   3.6880   0.0767
2017042200   30.3111 1292.9503   0.3800 289.3847   6.4096   0.0510
2017042300   32.0466 823.5065  18.5133 286.0428   3.9216   0.0422
2017042400   21.9276 1125.1544   1.6619 285.0798   5.8955   0.0243
2017042500   21.5378 1034.9926  25.3065 284.0568   3.8704   0.0170
2017042600   18.0585 1300.1633   0.6380 285.9446   5.0400   0.0121
2017042700   17.5296 1245.2776   0.3536 289.8606   6.1763   0.0079
2017042800   22.8494 1060.6051   0.4342 291.8578   5.3766   0.0053
2017042900   30.7903 1275.5736   0.4324 294.8744   5.3354   0.0037
2017043000   39.5874 763.2261  17.6266 290.1451   4.0976   0.0080
2017050100   43.3523 522.1743  12.3511 290.4943   4.2532   0.0081
2017050200   81.3796 887.0666  17.5157 293.3630   4.3272   0.0104
2017050300   53.2392 949.7892  34.2366 291.0173   4.5043   0.0674
2017050400   55.2584 1008.7305   6.6685 288.7573   4.1553   0.0065
2017050500   27.0618 1277.8486   7.0603 284.5680   7.4351   0.0168
2017050600   23.4644 965.0321  11.4787 289.0759   5.1132   0.0089
2017050700   34.1772 1092.5286  13.5488 293.0426   4.0107   0.0062
2017050800   51.0152 1415.8864  41.4922 294.8270   3.1266   0.0042
2017050900   45.7456 762.8747  22.8910 291.5876   4.8129   0.0152
2017051000   33.4833 1096.2427  24.9706 292.1534   4.2462   0.0062
2017051100   23.5663 959.4236   1.1624 288.8712   7.0601   0.0039
2017051200   28.6403 1273.0996   1.4961 291.1697   6.4095   0.0026
2017051300   20.9065 877.8376   8.0533 289.5996   5.4957   0.0019
2017051400   22.7709 1080.0726   4.2564 290.5565   4.1877   0.0014
2017051500   31.7881 1051.7899  46.7445 291.7041   2.6824   0.0011
2017051600   40.2385 1140.7573  15.1122 296.5868   3.9475   0.0019
2017051700   62.1184 970.3998  26.9637 298.3004   3.2190   0.0009
2017051800   75.2654 1000.0364  10.6603 300.2995   4.0488   0.0007
2017051900   68.7453 1213.7500  17.2959 300.9911   3.9035   0.0123
2017052000   69.5903 1227.8051  30.0424 298.8391   4.3181   0.0190
2017052100   61.4004 615.1286   6.0687 294.4223   4.8859   0.2639
2017052200   39.8159 393.3844   5.8637 287.5665   4.6472   0.3830
2017052300   22.6407 1032.7760  16.5848 292.3171   3.9616   0.0045
2017052400   18.5241 1510.4659   0.8568 296.1395   4.6910   0.0037
2017052500   26.8853 806.7406  12.5566 292.2668   3.6678   0.0033
2017052600   49.7298 695.6987   6.8625 295.8967   3.9651   0.0023
2017052700   79.0090 668.6763  18.9599 298.2516   3.4636   0.0016
2017052800   54.5569 869.2952   0.4918 298.7199   5.6196   0.0110
2017052900   35.2322 646.8605  38.1681 293.1573   4.4830   0.0320
2017053000   56.1833 721.9103  47.7747 295.3851   2.7543   0.0205
2017053100   49.4544 1176.8572   7.7853 297.4059   4.4944   0.0318
2017060100   31.0059 1057.5059   1.8574 294.6396   3.5584   0.0291
2017060200   32.3006 620.0374   1.1768 289.5824   4.6099   0.1120
2017060300   30.7711 1001.0529   2.8193 292.7664   2.9191   0.0202
2017060400   43.6306 1139.8901   3.6273 296.9228   2.5736   0.0135
2017060500   54.4002 1046.6648   1.4247 294.8314   4.2793   0.1958
2017060600   46.0552 292.8990   1.3200 285.8796   3.4181   0.3831
2017060700   36.2551 1003.0376   0.8452 293.9776   3.8045   0.0002
2017060800   29.1493 1417.0713   0.9951 298.3489   4.2483   0.0505
2017060900   29.7069 1221.0343   1.8754 298.9084   4.2445   0.0381
2017061000   28.2994 625.0717   1.7728 293.7469   3.7728   0.0289
2017061100   38.1032 764.2126   1.0821 294.9187   4.1887   0.0838
2017061200   43.5001 609.1219   2.2159 291.8912   4.5131   0.0939
2017061300   49.1184 868.1746   1.7984 293.8832   2.8830   0.0280
2017061400   40.4666 1070.3911   2.1938 299.4889   3.2409   0.0109
2017061500   48.8453 1229.8488   1.4241 301.4311   3.3679   0.0197
2017061600   67.7380 1264.2957   1.3142 301.4506   4.3949   0.0137
2017061700   73.8267 1150.9553   1.1554 300.9727   5.1041   0.0538
2017061800   59.9073 820.5892   2.8701 298.9846   3.5442   0.2581
2017061900   42.5177 1032.8507   3.4219 297.7469   2.6538   0.0338
2017062000   38.8451 1208.5559   2.4897 298.4701   2.8725   0.0460
2017062100   57.4132 729.5164   3.0479 297.6338   2.8864   0.4403
2017062200   43.2659 576.0595   0.5195 294.3969   5.6611   2.5122
2017062300   33.4917 404.1063   0.6250 291.7265   4.5117   1.2838
2017062400   34.7596 413.2847   3.4021 292.8657   3.1811   0.1602
2017062500   36.5826 733.2748   3.1231 296.5055   2.4772   0.0574
2017062600   41.6894 852.1674   4.4089 297.9454   2.2779   0.0414
2017062700   62.8298 718.9254   1.7154 299.1731   3.6212   0.0274
2017062800   82.7960 704.3890   1.6157 300.5938   3.9460   0.0927
2017062900   64.1180 743.2899   2.0848 300.8174   3.1265   0.0589
2017063000   81.4013 722.8187   4.1615 300.5437   2.3904   0.1724
2017070100   90.4443 892.4838   2.0431 301.0749   2.8596   0.0406
2017070200   73.9117 652.3457   2.6992 300.2281   2.9420   0.1114
2017070300   75.5203 627.0840   2.8311 300.1867   2.8666   0.4265
2017070400   58.1577 455.9380   4.6941 297.8873   2.2396   0.6972
2017070500   79.1547 595.7981   1.4193 297.9303   3.4399   0.1591
2017070600   57.0447 372.7518   1.5597 295.3008   3.6800   1.1804
2017070700   41.3946 709.6774   1.0679 299.5589   4.0821   0.0009
2017070800   48.1258 725.1013   3.4808 301.8217   3.1338   0.0078
2017070900   46.0885 736.6898   2.0201 301.0015   3.3470   0.0342
2017071000   27.9484 995.8226   3.5080 301.3967   2.8003   0.0011
2017071100   54.9217 781.7576   2.0715 303.0681   3.4820   0.0337
2017071200   63.6060 868.2166   1.1719 304.8077   4.2469   0.0259
2017071300   63.2891 744.7201   1.5261 305.2379   4.1710   0.0287
2017071400   43.8016 597.3230   1.9165 301.2518   3.1471   0.8718
2017071500   40.8543 728.6494   1.2167 300.3107   3.0964   0.0301
2017071600   52.8498 653.0201   1.7842 300.5491   3.0100   0.0011
2017071700   61.0724 639.2644   3.7933 301.2348   2.2149   0.0411
2017071800   60.4018 693.6140   3.6039 301.2219   2.4696   0.5470
2017071900   83.6772 543.0339   3.8170 300.3271   2.1755   0.3143
2017072000   79.7594 609.0938   1.7175 300.6637   3.6331   1.6276
2017072100   30.7757 342.7338   2.4813 295.2886   3.0702   0.1419
2017072200   37.3892 364.5055   7.9481 296.4992   1.6226   0.4150
2017072300   59.7121 270.4018   5.9724 296.5812   2.0714   0.3116
2017072400   44.8907 557.5143   4.3548 298.8574   2.4396   0.0609
2017072500   39.4172 534.3724   2.3830 296.7621   2.9253   0.0149
2017072600   38.1859 247.0003   3.3485 292.4904   2.8200   0.5522
2017072700   47.2657 390.1043   5.1910 296.7528   2.1504   0.0005
2017072800   37.9216 527.9884   1.6148 296.7416   2.6885   0.0007
2017072900   38.9655 708.2671   2.3793 297.0480   2.7589   0.0038
2017073000   54.1938 549.4774   1.8482 296.7642   3.1928   0.0383
2017073100   74.5342 541.7144   2.0258 297.4879   2.9176   0.0079
2017080100   54.6200 545.6217   2.1328 297.7367   2.9297   0.0448
2017080200   37.5350 322.6193   1.7740 296.0125   3.1968   1.5531
2017080300   37.7232 389.5020   2.1167 296.2932   3.1760   0.0546
2017080400   38.4949 487.4875   2.5391 299.2861   2.4734   0.0137
2017080500   41.9271 451.4050   2.9440 298.0487   2.5147   0.0879
2017080600   30.5496 682.4374   2.0206 298.1541   3.4173   0.0174
2017080700   23.7700 717.8290   2.0327 298.4482   3.3500   0.0015
2017080800   36.8278 548.1926   4.9509 297.9512   2.1169   0.2116
2017080900   42.9311 426.1960   2.6769 295.5195   2.4015   0.2183
2017081000   69.9578 560.9647   2.5229 297.5013   3.0598   0.0057
2017081100   79.6202 472.1011   1.1543 297.8629   4.1975   0.3186
2017081200   58.6754 405.6923   1.7884 296.1482   3.3509   0.2120
2017081300   46.8968 437.9792   3.0459 295.0823   2.7395   0.1208
2017081400   37.6822 513.4118   4.4844 295.1936   2.0265   0.1249
2017081500   55.0458 537.6364   3.9840 296.5098   2.3051   0.0527
2017081600   45.4761 492.7805   2.8952 296.1724   2.6594   0.3487
2017081700   36.4180 534.7885   2.2408 295.1668   2.4422   0.1145
2017081800   49.3405 510.8025   2.7045 295.1609   2.2505   0.0676
2017081900   47.5942 503.7552   4.1719 295.0143   2.2193   0.0634
2017082000   57.0710 503.9891   2.5416 295.2028   2.6611   0.0370
2017082100   59.1560 527.1423   3.4615 298.0853   2.4483   0.0015
2017082200   71.7749 442.7169   3.3929 297.1951   2.5210   0.7792
2017082300   41.7223 587.7336   2.1846 297.1104   3.3754   0.0129
2017082400   20.7391 689.8365   0.7130 293.6976   4.2830   0.0003
2017082500   18.3714 683.2643   0.6941 292.9715   4.4943   0.0000
2017082600   24.9408 612.0576   2.3302 294.0780   3.0998   0.0864
2017082700   31.1892 232.4538   3.0483 288.2590   3.0715   1.0415
2017082800   22.7180 651.0267   1.5245 290.6346   3.6428   0.0005
2017082900   31.8838 567.7067   1.1962 289.8399   4.2937   0.0002
2017083000   48.5854 469.5036   2.5302 292.4143   2.8691   0.0097
2017083100   75.3323 465.4557   1.9506 292.6823   2.9860   0.0286
2017090100   90.7324 494.8495 209.0839 294.1792   2.8031   0.0504
2017090200   66.2044 634.2624  69.7529 293.2840   3.1459   0.0439
2017090300   69.1768 644.2282  68.9552 292.6160   3.7585   0.0245
2017090400   68.8738 556.0609  27.3070 294.2257   3.6217   0.0320
2017090500   37.6923 560.4685 116.8028 294.0377   3.2638   0.0027
2017090600   35.3676 638.9595  63.4154 293.5299   2.7831   0.0021
2017090700   59.4904 531.8908  40.5115 295.7675   3.6592   0.0020
2017090800   94.2249 412.1972  47.7118 294.8337   3.2651   0.0022
2017090900   96.6908 465.2764  63.6547 295.7696   3.0985   0.0086
2017091000   52.0890 467.7034 212.8296 292.2587   3.0600   0.1399
2017091100   22.6096 556.9041  44.4713 290.2142   3.2794   0.0017
2017091200   39.1801 493.0085 118.7797 293.3699   2.7353   0.0206
2017091300   80.0621 524.0732  51.1948 295.1174   3.0782   0.0176
2017091400   58.1602 604.7983 127.0435 294.8412   3.4106   0.0068
2017091500   63.2840 618.8417  58.7716 293.1097   3.5317   0.0152
2017091600   65.4466 490.3273  67.1252 291.5995   3.7473   0.0180
2017091700   22.2341 555.2694  39.3289 290.7018   3.3058   0.0030
2017091800   32.3293 773.8934  19.1802 293.7074   4.2030   0.0128
2017091900   18.5203 600.0613   0.4952 289.1768   5.1010   0.0038
2017092000   32.1958 472.9114  67.6399 289.8500   3.0590   0.0028
2017092100   55.5286 658.8386  34.4126 293.2081   5.0498   0.0503
2017092200   27.1921 619.0510  62.0526 288.4706   4.1974   0.0015
2017092300   63.1280 475.4621  23.8347 293.4633   3.7589   0.0172
2017092400   60.8484 528.0272  23.6548 293.6862   3.4702   0.0035
2017092500   82.0219 496.9595  70.0106 293.7029   3.3655   0.0531
2017092600   31.4998 442.3365  18.8946 287.7490   4.0387   0.0291
2017092700   23.6179 734.5231  10.5667 285.1625   4.6222   0.0030
2017092800   21.5620 740.3660  20.0294 284.7011   3.8219   0.0019
2017092900   52.4183 543.2435 138.3957 288.7030   2.8667   0.0015
2017093000   91.0419 608.8788  46.2061 292.7609   4.2171   0.0024
2017100100   32.7077 645.2013   3.9471 288.1370   4.9913   0.0027
2017100200   21.3526 456.8549 108.0254 282.9380   3.1086   0.0117
2017100300   30.2045 644.1023  94.4508 283.7123   2.5868   0.0023
2017100400   41.4185 608.8190  43.1751 284.5648   3.8776   0.0020
2017100500   54.1661 534.5134  94.6655 285.5562   3.8372   0.0053
2017100600   74.1001 471.0021  37.5309 287.6384   3.5686   0.0197
2017100700  106.1992 377.1016  70.7181 288.9703   2.8719   0.0976
2017100800   89.9102 250.7587 184.9079 287.3524   2.4231   0.2615
2017100900   27.2550 342.0638   0.4414 281.7068   6.6034   1.9912
2017101000   21.7313 357.7004  45.3273 278.5622   3.7785   0.8042
2017101100   24.2422 508.1981  90.3926 280.3174   2.7618   0.4542
2017101200   35.0862 506.2362  63.6531 281.3786   3.3743   0.4400
2017101300   40.8568 500.0845  68.8383 283.2182   2.8628   0.2981
2017101400   34.9845 416.3449  33.0360 282.9107   3.2739   0.3783
2017101500   57.8826 415.9338  50.9452 284.0212   3.3075   0.2071
2017101600   51.0514 346.1432  80.3756 283.0321   2.7291   0.1695
2017101700   68.4066 305.7450 219.0944 284.6783   2.0790   0.2167
2017101800   66.0873 278.5109  19.6026 282.5440   2.9287   0.2001
2017101900   72.1136 346.2208 113.4146 284.3523   2.4312   0.1935
2017102000   86.7912 361.6282  24.8878 286.1916   3.9012   0.1949
2017102100   57.3244 458.9739   3.8282 283.3582   4.4652   0.2109
2017102200   37.1597 410.3576  33.6840 280.1851   3.1461   0.3083
2017102300   43.4927 349.8821 111.1395 280.6794   2.4990   0.2588
2017102400   66.3867 297.0709  46.4003 283.1611   3.4059   0.2167
2017102500  104.6270 221.9493  96.3958 284.7221   2.1970   0.1953
2017102600  136.9194 298.6478 141.3947 284.0881   2.4296   0.2031
2017102700  127.3126 290.8478  77.3524 284.7465   3.6044   0.2088
2017102800   19.1390 745.8223   0.4401 278.2367   7.0937   0.2362
2017102900   19.4147 647.6333   1.4163 277.4153   4.7923   0.1849
2017103000   37.3498 385.0584  39.2094 280.0070   3.8809   0.1512
2017103100   68.8844 387.5016   7.0462 283.7813   4.5795   0.1240
2017110100   64.8762 315.3764  73.5210 282.8509   2.9374   0.1052
2017110200   48.4768 628.2643  12.3314 280.3436   4.7778   0.1025
2017110300   23.3156 598.0662  20.1271 275.9515   3.5203   0.0901
2017110400   51.5430 356.0626  48.1080 279.2353   3.9186   0.0777
2017110500  100.2802 257.4897  55.0559 281.7839   3.2710   0.0736
2017110600  115.1642 354.8164  23.6414 284.0966   3.9079   0.0877
2017110700   33.9561 589.7307  19.9947 280.1588   5.0774   0.0740
2017110800   33.7671 343.0374 142.1322 279.2475   2.9706   0.0676
2017110900   56.3277 561.5552  17.8219 281.0971   5.1248   0.0818
2017111000   15.9844 690.4426  11.5059 274.9384   6.0600   0.0533
2017111100   39.4538 407.2107  69.4093 275.9723   3.4795   0.0453
2017111200   61.4977 429.1354  24.5395 279.1322   4.0736   0.0389
2017111300   21.2542 989.0766   0.4969 274.5611   5.3722   0.0325
2017111400   21.0923 783.0512  48.0270 272.1139   4.6470   0.0272
2017111500   31.2412 518.1533  59.9077 272.7096   3.1467   0.0233
2017111600   61.7258 386.1512  60.6263 274.9948   3.8186   0.0202
2017111700   16.2301 919.7939   1.2936 270.1963   6.8463   0.0171
2017111800   39.6666 583.1683  14.2625 271.8401   4.2465   0.0144
2017111900   70.1193 464.8125  71.3999 273.3826   3.1140   0.0127
2017112000   80.5190 373.3274  17.7851 274.9964   3.3834   0.0114
2017112100   50.0114 742.4066   0.5275 275.6088   5.2793   0.0100
2017112200   16.4207 1155.7480   0.6611 271.7540   5.6462   0.0085
2017112300   19.6419 1182.8030   0.5306 271.6987   5.1763   0.0074
2017112400   34.5320 858.9050   4.2484 273.0763   4.5532   0.0310
2017112500   38.0989 859.5040  43.2259 273.9247   4.4330   0.1742
2017112600   31.6536 456.4597  41.2693 271.0128   3.5797   0.2266
2017112700   85.4785 368.5026  52.0042 275.5002   4.5913   0.2004
2017112800   19.9837 586.9868  13.9528 269.4774   6.2697   0.1742
2017112900   25.7442 518.0740  79.2488 269.2487   3.1444   0.1574
2017113000   30.2818 651.9504   1.2100 269.7345   4.1093   0.1442
2017120100   73.9186 463.8284 115.6339 272.3110   3.7044   0.1279
2017120200  121.6530 393.6206 113.1403 274.1451   3.6054   0.1126
2017120300   26.6677 680.0817  93.2422 270.2766   4.5085   0.0987
2017120400   18.6074 813.1787  65.4054 269.1418   5.0377   0.0858
2017120500   31.5799 605.4797  63.1811 273.4808   4.7851   0.0750
2017120600   32.1040 718.1664  93.5260 273.3944   4.0591   0.0667
2017120700   18.8907 959.4839  56.1324 270.3703   5.6309   0.0599
2017120800   30.2652 511.2726  80.6656 273.6291   4.8698   0.0520
2017120900   40.5535 633.2362  89.7230 274.1667   4.3231   0.0463
2017121000   16.2199 882.4891 110.5055 268.8925   5.5685   0.0400
2017121100   18.1274 723.9581 151.7509 267.3244   3.7032   0.0350
2017121200   32.7095 435.2840 167.2265 267.2498   2.9528   0.0342
2017121300   49.7409 334.0860 239.9066 269.3087   2.2504   0.0434
2017121400   80.1254 368.1138 150.1706 270.3640   3.2248   0.1988
2017121500   21.4738 1003.9721  42.6100 268.1926   6.1196   0.2444
2017121600   18.4642 786.2953  81.0259 267.3608   5.3859   0.2062
2017121700   29.8403 666.0985  59.5388 271.6504   5.0914   0.1754
2017121800   18.2121 779.6564  93.9344 270.0653   5.0318   0.1480
2017121900   35.6628 603.9932  71.0583 271.8873   4.6874   0.1268
2017122000   31.4673 537.8297  94.9526 272.6942   4.2455   0.1103
2017122100   66.1282 314.5752 127.9961 273.8251   3.6135   0.0979
2017122200   40.7777 310.8184 127.9616 273.8590   3.6733   0.0851
2017122300   51.3572 533.1558 103.7332 274.8683   4.1649   0.0754
2017122400   20.5376 719.3213  84.0005 270.1709   5.5885   0.0633
2017122500   39.4048 464.3355 106.7158 271.1864   3.9513   0.0544
2017122600   43.6787 400.4197 157.5044 270.3413   2.9767   0.0492
2017122700   91.1237 218.8719 189.4396 271.6923   2.7501   0.2439
2017122800  120.2750 179.8846 227.7150 272.0871   2.2310   0.3819
2017122900  130.7371 358.3737 213.5149 273.2262   2.7119   0.3952
2017123000   43.0926 778.2339  96.5985 270.5493   4.0888   0.3425
2017123100   46.2579 481.1317 135.4139 270.4274   3.2511   0.2966
