Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2018072301  UD    30.5833  -0.5047  -0.2983   3.1219  -2.5116   0.5863   0.6102
2018072302  UD    13.0343  -1.3230  -0.3063   0.8100  -4.8187   1.3580  -4.0087
2018072303  UD    51.9715  -0.9084  -1.1615   1.1745  -4.2476   1.4745  -3.0730
2018072304  UD     9.8196  -1.0625  -0.1839   1.0214  -6.1582   1.0783  -5.1369
2018072305  UD    20.7975  -0.9560  -0.3631   2.0498  -2.6477   1.0226  -0.5980
2018072306  UD    28.4259  -0.8129  -0.4400   2.6650  -1.9600   0.9243   0.7050
2018072307  UD    66.2214  -0.2075  -0.4709   3.4177  -4.1567   0.5146  -0.7390
2018072308  UD    57.0671  -0.3573  -0.5516   2.3824  -4.0887   0.6572  -1.7063
2018072309  UD    64.4184  -0.8923  -1.8639   4.3587  -1.4029   2.0665   2.9557
2018072310  UD   106.1113   0.1996  -0.6909   2.7764  -3.8407   0.7192  -1.0642
2018072311  UD   249.9190   0.1535   0.4198   4.2699   0.2179   0.4470   4.4878
2018072312  UD   137.7741   0.5381  -0.4883   3.8600   0.2533   0.7266   4.1133
2018072313  UD   260.7745   0.4516   2.7805   4.5891  -3.2433   2.8169   1.3458
2018072314  UD   257.1971   0.4969   2.1867   2.7962  -3.4917   2.2425  -0.6955
2018072315  UD   283.7595  -0.4830   1.9725   4.4489   0.7951   2.0308   5.2440
2018072316  UD   270.0816  -0.0027   1.8740   3.7422  -3.6245   1.8740   0.1177
2018072317  UD   264.5069   0.2739   2.8478   4.7887  -1.8997   2.8610   2.8890
2018072318  UD   279.9052  -0.2553   1.4622   4.1001   0.1763   1.4843   4.2764
2018072319  UD   251.8498   0.4975   1.5175   3.9160  -3.0925   1.5970   0.8235
2018072320  UD   259.1161   0.3393   1.7646   3.5572  -1.2295   1.7969   2.3277
2018072321  UD   263.4510   0.1106   0.9633   4.4142  -0.0991   0.9696   4.3151
2018072322  UD   257.5724   0.3964   1.7988   2.7407  -3.0697   1.8419  -0.3290
2018072323  UD   269.8703   0.0048   2.1168   4.2584   1.4721   2.1168   5.7305
2018072400  C    281.9503  -0.3395   1.6038   4.2861   1.9936   1.6393   6.2797
2018072401  C     14.5275  -1.3777  -0.3570   4.8701   2.9838   1.4232   7.8539
2018072402  C     62.2658  -0.5096  -0.9692   4.4270   3.0151   1.0950   7.4421
2018072403  UD    34.9158  -1.5926  -1.1116   3.2582   0.8358   1.9422   4.0940
2018072404  UD   323.2379  -1.0194   0.7615   2.3927  -0.7484   1.2724   1.6443
2018072405  C    358.1284  -2.0640   0.0674   6.1768   1.9826   2.0651   8.1593
2018072406  UD     0.7380  -1.7532  -0.0226   4.0288   0.2232   1.7534   4.2520
2018072407  UD   338.4398  -1.1622   0.4592   4.4412  -0.6271   1.2497   3.8142
2018072408  UD    15.7347  -1.1113  -0.3131   4.2236   1.0616   1.1546   5.2852
2018072409  UD    14.6924  -2.3417  -0.6140   3.8914  -0.5809   2.4209   3.3106
2018072410  UD    14.4975  -1.1274  -0.2915   3.0348   1.3761   1.1644   4.4110
2018072411  UD   336.7472  -1.5477   0.6650   3.3689   2.0214   1.6845   5.3903
2018072412  UD   335.1764  -1.6726   0.7737   3.6058   0.1643   1.8429   3.7701
2018072413  UD   338.6386  -2.2317   0.8729   2.1637   0.7878   2.3963   2.9514
2018072414  UD   355.5627  -1.9553   0.1517   1.7777  -0.0836   1.9612   1.6942
2018072415  UD   338.2584  -3.4582   1.3791   0.8728   1.1881   3.7230   2.0609
2018072416  UD   340.7874  -2.8479   0.9924   0.9914  -0.5546   3.0158   0.4369
2018072417  UD   329.8688  -2.6702   1.5498   2.8275   2.1401   3.0874   4.9676
2018072418  UD   331.4172  -2.8540   1.5549   0.5229  -1.9290   3.2501  -1.4062
2018072419  UD   336.5339  -2.7979   1.2146   0.0152  -0.5332   3.0502  -0.5180
2018072420  UD   332.6658  -3.2419   1.6757  -0.4193  -1.0197   3.6494  -1.4390
2018072421  UD   345.4582  -3.1509   0.8173  -0.7097  -1.5434   3.2551  -2.2531
2018072422  UD   334.3759  -2.6672   1.2793  -2.5427  -2.8430   2.9582  -5.3857
2018072423  UD   340.2415  -2.9564   1.0620  -0.8045  -1.7020   3.1413  -2.5064
2018072500  UD   333.1498  -3.1035   1.5711  -1.0002  -2.2278   3.4785  -3.2280
2018072501  UD     4.0659  -3.3951  -0.2413  -1.2976  -2.6928   3.4037  -3.9904
2018072502  UD     5.6262  -3.7038  -0.3649  -2.0514   0.9870   3.7217  -1.0644
2018072503  UD   358.0922  -2.6569   0.0885  -2.6487  -0.4863   2.6584  -3.1350
2018072504  UD    13.3313  -2.9152  -0.6908  -2.9631  -2.4669   2.9959  -5.4300
2018072505  UD    15.0842  -2.8914  -0.7793  -1.9279  -1.8987   2.9946  -3.8266
2018072506  UD    24.3903  -2.6718  -1.2114  -3.1253  -2.4755   2.9336  -5.6008
2018072507  UD    41.4652  -2.0427  -1.8050  -3.0727  -1.4254   2.7259  -4.4980
2018072508  UD    48.7271  -2.0199  -2.3014  -2.8625  -0.9784   3.0621  -3.8409
2018072509  A     51.5109  -1.7896  -2.2507  -4.2058  -2.5393   2.8755  -6.7451
2018072510  UD    56.9807  -1.6368  -2.5186  -3.2259  -0.8078   3.0037  -4.0337
2018072511  UD    60.8090  -1.4195  -2.5409  -3.9258  -0.0025   2.9105  -3.9283
2018072512  UD    65.1429  -1.0422  -2.2497  -3.1408  -0.3185   2.4794  -3.4593
2018072513  UD    78.4564  -0.8344  -4.0853  -4.1082  -0.2833   4.1697  -4.3914
2018072514  UD    90.7926   0.0387  -2.7987  -2.7674  -1.2479   2.7990  -4.0154
2018072515  UD    61.5718  -2.0620  -3.8091  -3.5527   0.9305   4.3314  -2.6222
2018072516  AE    85.0412  -0.3135  -3.6127  -4.9898  -1.9185   3.6262  -6.9082
2018072517  UD    80.5214  -0.6842  -4.0983  -3.3729  -0.8525   4.1550  -4.2254
2018072518  UD    81.4995  -0.5975  -3.9974  -4.7016   0.0817   4.0418  -4.6199
2018072519  UD    76.6619  -0.8618  -3.6349  -3.7244  -0.8986   3.7357  -4.6230
2018072520  UD    80.1361  -0.6968  -4.0074  -4.3266  -1.2946   4.0676  -5.6212
2018072521  UD    86.2117  -0.2871  -4.3365  -3.0338   0.7020   4.3460  -2.3318
2018072522  AE    79.1837  -0.7137  -3.7355  -5.6758  -1.7183   3.8031  -7.3941
2018072523  UD    82.6331  -0.4491  -3.4735  -3.6043   0.3810   3.5024  -3.2234
2018072600  UD    80.4588  -0.5375  -3.1980  -3.8882   0.2939   3.2429  -3.5943
2018072601  UD    80.9926  -0.4910  -3.0972  -3.4757   1.8571   3.1358  -1.6185
2018072602  UD    85.1853  -0.2727  -3.2374  -3.9256   0.7126   3.2489  -3.2130
2018072603  UD    75.6939  -0.7911  -3.1021  -3.1434   1.1194   3.2013  -2.0241
2018072604  UD    76.1112  -0.9786  -3.9577  -3.8222  -1.2097   4.0769  -5.0320
2018072605  UD    82.3985  -0.4065  -3.0461  -2.3304   1.0464   3.0731  -1.2841
2018072606  UD    78.6863  -0.5342  -2.6702  -3.1210  -0.1836   2.7231  -3.3046
2018072607  UD    88.6287  -0.0765  -3.1956  -3.5054   0.4440   3.1965  -3.0614
2018072608  UD    96.2942   0.3966  -3.5959  -2.4681  -0.4472   3.6178  -2.9153
2018072609  UD    91.3362   0.0610  -2.6163  -2.7586   0.1061   2.6170  -2.6525
2018072610  UD    91.7013   0.0945  -3.1811  -3.5355  -2.1053   3.1825  -5.6408
2018072611  UD    87.6215  -0.0686  -1.6508  -2.6301   0.5569   1.6522  -2.0732
2018072612  UD    99.9381   0.3267  -1.8647  -1.7090  -1.7275   1.8932  -3.4364
2018072613  UD    82.0266  -0.5263  -3.7574  -1.9342  -1.3570   3.7941  -3.2912
2018072614  A    161.5821   1.4232  -0.4739  -2.9512  -3.1534   1.5001  -6.1045
2018072615  UD   114.8860   0.7536  -1.6245  -2.9475  -0.9703   1.7908  -3.9178
2018072616  A    101.6462   0.5466  -2.6522  -3.7396  -3.4300   2.7079  -7.1697
2018072617  UD   122.6831   1.0059  -1.5678  -2.3469  -2.6015   1.8627  -4.9484
2018072618  UD   124.0450   1.3566  -2.0079  -3.3727  -1.4243   2.4232  -4.7970
2018072619  A    126.9485   1.3909  -1.8493  -2.5278  -4.6822   2.3140  -7.2099
2018072620  UD   141.7701   1.8859  -1.4857  -3.2523  -1.6035   2.4008  -4.8558
2018072621  A    122.8310   1.9736  -3.0588  -3.6491  -4.0570   3.6403  -7.7062
2018072622  A    133.6379   1.9727  -2.0688  -3.7017  -4.3560   2.8586  -8.0577
2018072623  UD   140.2373   1.8285  -1.5214  -3.3075  -2.3767   2.3787  -5.6842
2018072700  A    153.5420   2.0102  -1.0004  -3.0690  -4.5558   2.2454  -7.6248
2018072701  A    125.4325   1.9608  -2.7557  -3.7606  -4.9526   3.3821  -8.7132
2018072702  A    136.8216   2.4481  -2.2972  -3.9145  -3.2296   3.3571  -7.1440
2018072703  A    133.9031   1.9780  -2.0552  -3.8317  -3.8515   2.8524  -7.6832
2018072704  A    124.8523   1.5203  -2.1832  -3.3473  -5.2850   2.6604  -8.6323
2018072705  UD   131.0781   1.2950  -1.4856  -2.0482  -2.7283   1.9708  -4.7765
2018072706  UD   144.6008   1.0944  -0.7777  -1.9828  -4.0088   1.3426  -5.9916
2018072707  UD   137.3474   1.6148  -1.4876  -0.4175  -2.4717   2.1956  -2.8891
2018072708  UD   143.4517   1.4861  -1.1016  -1.8536  -1.5942   1.8498  -3.4477
2018072709  UD   161.7479   1.7219  -0.5679  -1.0632   0.8830   1.8131  -0.1803
2018072710  UD   125.5507   0.5772  -0.8077  -1.5802  -2.0745   0.9927  -3.6547
2018072711  UD   181.7123   1.4353   0.0429  -1.3793  -0.2793   1.4360  -1.6586
2018072712  UD   197.3647   1.3292   0.4156  -1.7385  -2.1532   1.3927  -3.8917
2018072713  A     75.4357  -0.2759  -1.0620  -3.1996  -3.3815   1.0972  -6.5811
2018072714  UD   144.3725   1.5868  -1.1372  -1.9265  -1.3039   1.9522  -3.2304
2018072715  UD   179.5369   1.1629  -0.0094  -3.8172  -0.9766   1.1629  -4.7938
2018072716  UD   116.6714   0.7358  -1.4647  -1.4650  -2.7470   1.6391  -4.2120
2018072717  UD   138.0311   1.2117  -1.0898  -1.1535   0.8249   1.6297  -0.3286
2018072718  UD   113.3215   0.6733  -1.5618  -2.7013  -1.0833   1.7008  -3.7846
2018072719  UD   136.2906   0.9540  -0.9120  -1.1256  -1.9871   1.3198  -3.1127
2018072720  UD   106.4308   0.6592  -2.2353  -1.1968  -0.6395   2.3305  -1.8363
2018072721  UD   112.6986   1.1883  -2.8409  -3.1664  -1.1718   3.0795  -4.3382
2018072722  A    107.1672   0.5498  -1.7797  -3.1041  -3.2789   1.8626  -6.3830
2018072723  UD   125.9433   1.5120  -2.0854  -2.4717  -1.0300   2.5758  -3.5017
2018072800  UD   124.6632   0.8511  -1.2308  -1.4052  -2.5808   1.4964  -3.9860
2018072801  UD   113.3582   0.7193  -1.6655  -2.6324  -1.6664   1.8141  -4.2988
2018072802  A    143.5200   1.6336  -1.2079  -3.4290  -2.6966   2.0316  -6.1256
2018072803  UD   142.3201   1.4001  -1.0814  -1.8738  -1.7684   1.7691  -3.6422
2018072804  UD   106.2814   0.3294  -1.1278  -2.4678  -2.6367   1.1749  -5.1046
2018072805  UD   168.7178   1.1231  -0.2241  -0.8297  -1.3820   1.1453  -2.2117
2018072806  UD   183.1705   0.5620   0.0311  -1.6504   0.1445   0.5628  -1.5060
2018072807  UD   181.3530   1.4471   0.0342  -0.2091   0.3633   1.4475   0.1542
2018072808  UD   193.2857   1.2653   0.2988   0.6645   1.3544   1.3001   2.0189
2018072809  UD   109.8101   0.4528  -1.2570   0.4892   2.1120   1.3360   2.6012
2018072810  UD   119.8928   0.3063  -0.5328   0.5643  -1.6011   0.6146  -1.0368
2018072811  UD   185.1496   0.5249   0.0473   0.8601  -0.0608   0.5270   0.7993
2018072812  UD   221.1316   0.2614   0.2283   1.4460  -0.6375   0.3470   0.8085
2018072813  UD   205.6777   1.5995   0.7690   3.1459   0.2219   1.7748   3.3678
2018072814  UD   221.9111   1.6252   1.4588  -0.0718  -4.6391   2.1839  -4.7109
2018072815  UD   212.8468   0.8391   0.5417   1.6142  -1.2452   0.9988   0.3689
2018072816  UD   259.8596   0.2869   1.6041   1.0350  -2.6153   1.6296  -1.5804
2018072817  UD   213.8028   0.6857   0.4591   1.8625  -3.1358   0.8252  -1.2733
2018072818  UD   225.8479   0.6385   0.6577   0.3669  -2.3594   0.9167  -1.9926
2018072819  UD   258.3553   0.2854   1.3849   1.1085  -3.5809   1.4141  -2.4724
2018072820  UD   226.2635   0.8666   0.9057  -0.0797  -3.5123   1.2535  -3.5919
2018072821  UD   172.7214   0.7641  -0.0976  -0.7058  -3.0332   0.7703  -3.7390
2018072822  UD   242.9063   0.5283   1.0326  -0.6943  -3.1861   1.1599  -3.8804
2018072823  UD   263.4760   0.0748   0.6538  -0.8139  -2.6110   0.6581  -3.4248
2018072900  UD   270.5620  -0.0111   1.1289  -2.0631  -3.2919   1.1290  -5.3550
2018072901  UD   247.9466   0.5262   1.2990  -1.9512  -4.0198   1.4015  -5.9709
2018072902  UD   206.7298   0.8163   0.4111  -1.8019  -2.5721   0.9139  -4.3740
2018072903  UD   296.5551  -0.7095   1.4197  -1.6443  -3.2391   1.5871  -4.8835
2018072904  A    340.3338  -1.5085   0.5391  -2.3012  -4.5170   1.6020  -6.8183
2018072905  UD   336.3001  -1.1860   0.5206  -0.6692  -1.8338   1.2953  -2.5030
2018072906  UD   324.6566  -1.4445   1.0244  -1.8452  -1.2660   1.7709  -3.1112
2018072907  UD   313.4201  -1.1486   1.2138  -1.0424  -2.0391   1.6711  -3.0815
2018072908  UD    30.8618  -1.2422  -0.7423  -0.9306  -0.8293   1.4471  -1.7599
2018072909  UD     8.8225  -1.5989  -0.2482  -0.8248  -1.8782   1.6181  -2.7030
2018072910  UD   349.8257  -1.3141   0.2358  -0.6780  -1.9378   1.3351  -2.6158
2018072911  UD    27.7016  -1.6298  -0.8557   0.7234  -0.3560   1.8408   0.3673
2018072912  UD    13.7712  -1.5970  -0.3914   0.7566   0.0140   1.6443   0.7707
2018072913  UD   330.9030  -1.4808   0.8241   0.0767  -1.6023   1.6947  -1.5256
2018072914  UD    27.3039  -1.4357  -0.7411   0.1884  -0.4284   1.6157  -0.2399
2018072915  UD   358.5128  -2.3509   0.0610   0.5882   0.6277   2.3517   1.2160
2018072916  UD   343.7856  -1.5861   0.4612   0.3940  -1.7682   1.6518  -1.3742
2018072917  UD    28.9665  -1.6620  -0.9200   2.2011  -0.3447   1.8996   1.8564
2018072918  UD    19.6018  -1.7732  -0.6315   1.1873   0.2974   1.8823   1.4847
2018072919  UD   354.6824  -1.6768   0.1561   1.7715  -0.9300   1.6840   0.8414
2018072920  UD    38.4545  -1.4667  -1.1648   0.8563  -0.8393   1.8730   0.0170
2018072921  UD    53.3294  -1.4328  -1.9243  -0.1600  -2.4039   2.3992  -2.5640
2018072922  UD    47.6423  -1.5591  -1.7100  -0.1361  -3.0942   2.3140  -3.2303
2018072923  UD    43.5626  -1.8354  -1.7455   0.5146  -1.6629   2.5329  -1.1483
2018073000  UD    42.1073  -1.4681  -1.3268   0.3736  -1.9052   1.9788  -1.5316
2018073001  UD    41.7036  -1.6801  -1.4971  -0.2823  -1.2829   2.2504  -1.5652
2018073002  UD    62.5053  -0.8661  -1.6641  -0.5833  -2.9802   1.8759  -3.5635
2018073003  UD    54.7705  -1.8478  -2.6166  -1.3161  -0.8892   3.2033  -2.2053
2018073004  UD    22.5229  -2.5984  -1.0775  -0.7420  -4.0667   2.8130  -4.8087
2018073005  UD    52.7125  -1.7024  -2.2358   1.2681  -1.7133   2.8102  -0.4453
2018073006  UD    33.3826  -2.5043  -1.6502   0.3251  -0.9964   2.9991  -0.6713
2018073007  UD    47.5601  -1.4414  -1.5763   2.4554  -0.2028   2.1359   2.2526
2018073008  UD    41.0423  -1.8755  -1.6328   1.3079  -0.2843   2.4867   1.0235
2018073009  UD    57.4754  -1.9553  -3.0662   1.6308  -0.0674   3.6366   1.5634
2018073010  UD    40.4477  -2.0210  -1.7229   1.3441  -1.7785   2.6557  -0.4344
2018073011  UD    51.1083  -1.8171  -2.2526   1.1834  -1.9629   2.8942  -0.7794
2018073012  UD    52.0860  -1.7044  -2.1883   1.3717  -1.2293   2.7737   0.1424
2018073013  UD    48.9710  -1.4490  -1.6652   0.8323  -2.3783   2.2073  -1.5460
2018073014  UD    63.1273  -1.1238  -2.2177  -0.1009  -1.3087   2.4861  -1.4096
2018073015  UD    61.5750  -1.4923  -2.7571   1.0542  -0.0788   3.1351   0.9754
2018073016  UD    50.9444  -1.7429  -2.1480  -0.2952  -3.9550   2.7661  -4.2501
2018073017  UD    43.0112  -1.5349  -1.4319   1.6637  -1.2541   2.0991   0.4096
2018073018  UD    55.1297  -1.5700  -2.2531  -0.9100  -1.3582   2.7461  -2.2682
2018073019  UD    59.0106  -1.4392  -2.3962   0.3336  -0.0196   2.7952   0.3139
2018073020  UD    50.0245  -1.7891  -2.1340  -0.5310  -0.6025   2.7847  -1.1335
2018073021  UD    67.2345  -1.6314  -3.8874  -1.0609   0.1622   4.2158  -0.8987
2018073022  UD    62.2996  -1.4363  -2.7358  -2.4649  -2.3178   3.0899  -4.7827
2018073023  UD    69.7300  -1.4332  -3.8807  -2.3898  -0.5547   4.1369  -2.9445
2018073100  UD    65.5794  -1.6940  -3.7309  -2.6817   0.2561   4.0975  -2.4256
2018073101  UD    70.1585  -1.1594  -3.2131  -2.9576  -0.4894   3.4159  -3.4470
2018073102  A     61.0142  -1.1241  -2.0291  -4.3536  -2.1832   2.3196  -6.5368
2018073103  UD    70.6737  -1.1322  -3.2284  -4.0313   1.6383   3.4212  -2.3930
2018073104  A     46.0345  -1.8769  -1.9460  -4.7580  -1.4450   2.7037  -6.2031
2018073105  UD    56.5856  -1.6109  -2.4418  -3.0320   1.7439   2.9253  -1.2882
2018073106  UD    55.0864  -1.4402  -2.0634  -3.5442   3.8361   2.5163   0.2919
2018073107  UD    56.3810  -1.3105  -1.9711  -3.0939   2.9744   2.3670  -0.1195
2018073108  UD    52.4484  -1.6292  -2.1192  -3.2698   4.2297   2.6730   0.9600
2018073109  UD    68.9593  -1.2107  -3.1473  -3.3663   4.9927   3.3721   1.6265
2018073110  UD    56.1926  -1.0096  -1.5078  -3.9198   4.3142   1.8146   0.3944
2018073111  UD    71.2300  -0.7816  -2.2997  -3.6874   3.3111   2.4289  -0.3763
2018073112  UD    70.3416  -0.6287  -1.7599  -3.7481   4.8711   1.8689   1.1230
2018073113  UD    72.5946  -0.3581  -1.1425  -5.2634   1.9488   1.1973  -3.3146
2018073114  UD    85.7130  -0.0644  -0.8591  -4.7842   2.9389   0.8615  -1.8453
2018073115  UD    73.0583  -0.7388  -2.4254  -4.6208   4.0217   2.5354  -0.5991
2018073116  A     57.0101  -0.7305  -1.1253  -6.0573  -0.8019   1.3416  -6.8592
2018073117  UD    90.8740   0.0224  -1.4673  -3.8485   2.2782   1.4675  -1.5703
2018073118  UD    97.2132   0.2765  -2.1850  -6.3539   2.4741   2.2024  -3.8798
2018073119  UD   118.8536   0.7245  -1.3150  -5.7589   0.8610   1.5014  -4.8978
2018073120  A    134.1391   1.0589  -1.0912  -6.8717   0.5870   1.5205  -6.2847
2018073121  UD   114.2729   1.2195  -2.7043  -5.7282   2.4655   2.9665  -3.2628
2018073122  A    134.9523   1.0740  -1.0757  -7.3792  -0.5514   1.5201  -7.9307
2018073123  UD   121.0802   1.3667  -2.2673  -6.7049   1.6230   2.6474  -5.0819
2018080100  UD   121.0811   0.9116  -1.5123  -5.9613   1.2391   1.7658  -4.7222
2018080101  UD   132.7757   1.2633  -1.3654  -5.5072   0.3828   1.8602  -5.1244
2018080102  UD   157.4049   1.6233  -0.6755  -6.1894   1.4226   1.7582  -4.7668
2018080103  UD   106.4712   0.6770  -2.2898  -6.2766   0.5104   2.3878  -5.7662
2018080104  UD   103.1089   0.1554  -0.6671  -5.9261   1.1592   0.6850  -4.7669
2018080105  UD   117.1592   0.9247  -1.8025  -5.0694  -0.1014   2.0259  -5.1709
2018080106  UD   133.7549   0.4991  -0.5213  -4.4244   0.7857   0.7217  -3.6387
2018080107  UD   137.5327   0.6498  -0.5948  -4.4779  -1.2982   0.8809  -5.7761
2018080108  UD   163.3542   0.6275  -0.1876  -4.5253  -1.1194   0.6550  -5.6447
2018080109  A    137.5042   0.5503  -0.5042  -4.6315  -1.5461   0.7464  -6.1776
2018080110  UD   218.1936   0.5774   0.4543  -3.9708  -0.5070   0.7347  -4.4778
2018080111  UD   179.2002   0.8219  -0.0115  -3.8577  -1.7980   0.8220  -5.6558
2018080112  UD   185.2254   1.0491   0.0959  -2.3404  -1.5463   1.0535  -3.8868
2018080113  UD   204.8090   1.1852   0.5479  -3.3223  -1.4507   1.3057  -4.7730
2018080114  A    192.3405   1.3542   0.2963  -3.5169  -2.9744   1.3862  -6.4912
2018080115  A    149.2035   0.6765  -0.4032  -4.2538  -2.3829   0.7875  -6.6367
2018080116  A    246.4675   0.5880   1.3503  -4.1406  -4.9701   1.4728  -9.1106
2018080117  A    213.0807   0.4006   0.2609  -2.7482  -4.1707   0.4780  -6.9189
2018080118  A    240.2223   0.3067   0.5360  -4.2714  -4.9823   0.6176  -9.2538
2018080119  A    197.0890   1.1424   0.3512  -3.0553  -6.1186   1.1951  -9.1738
2018080120  A    248.1829   0.4351   1.0869  -3.1238  -5.8748   1.1708  -8.9986
2018080121  A    147.2703   1.0236  -0.6579  -3.3044  -6.5975   1.2168  -9.9020
2018080122  A    249.5540   0.3116   0.8359  -3.4943  -7.2666   0.8921 -10.7609
2018080123  A    250.5583   0.2684   0.7603  -3.3621  -7.2889   0.8063 -10.6510
2018080200  A    269.2538   0.0093   0.7116  -2.9188  -6.4150   0.7117  -9.3338
2018080201  A    336.3993  -0.1679   0.0734  -3.0052  -7.8613   0.1832 -10.8665
2018080202  A    250.8355   0.4040   1.1625  -2.6822  -7.4494   1.2307 -10.1316
2018080203  A      7.9347  -0.4458  -0.0621  -2.3155  -5.1145   0.4501  -7.4301
2018080204  A    315.6129  -0.9035   0.8844  -1.8830  -9.0339   1.2643 -10.9169
2018080205  A    292.3179  -0.6289   1.5320   0.1424  -6.3851   1.6560  -6.2426
2018080206  A    282.7548  -0.4368   1.9298   0.1115  -7.0405   1.9786  -6.9290
2018080207  A    270.1483  -0.0042   1.6077   0.5229  -7.4624   1.6077  -6.9395
2018080208  A    281.3348  -0.5347   2.6675   1.0349  -8.0222   2.7205  -6.9872
2018080209  UD   273.9047  -0.1123   1.6454   2.1515  -5.2805   1.6493  -3.1289
2018080210  UD   279.6463  -0.4478   2.6343   2.2943  -7.5227   2.6721  -5.2284
2018080211  UD   277.4578  -0.3930   3.0023   2.7790  -7.2620   3.0279  -4.4830
2018080212  UD   277.5340  -0.3288   2.4858   3.0083  -6.8252   2.5075  -3.8169
2018080213  A    277.5108  -0.4192   3.1793   1.3568 -10.4385   3.2068  -9.0817
2018080214  A    262.2769   0.3694   2.7237   1.0745  -9.6827   2.7486  -8.6082
2018080215  UD   293.2023  -0.9448   2.2042   2.1473  -7.4306   2.3982  -5.2834
2018080216  A    280.5907  -0.6656   3.5599   1.7004 -10.8091   3.6216  -9.1087
2018080217  A    287.8157  -1.0070   3.1336   2.3261  -9.5580   3.2914  -7.2319
2018080218  A    290.3966  -1.0648   2.8636   1.4748 -10.0740   3.0551  -8.5992
2018080219  A    305.4318  -1.5152   2.1296   2.0519 -11.1454   2.6136  -9.0936
2018080220  A    299.9496  -1.4989   2.6014   0.8774 -11.9969   3.0023 -11.1195
2018080221  A    355.3171  -1.1780   0.0965   1.4454 -12.3293   1.1820 -10.8839
2018080222  A    296.8788  -1.4875   2.9348   1.2790 -11.9867   3.2903 -10.7076
2018080223  A    305.1247  -1.7097   2.4305   1.4402 -12.7296   2.9716 -11.2894
2018080300  A    309.4450  -2.2452   2.7290   1.7324 -11.1379   3.5339  -9.4056
2018080301  A    311.0088  -2.1812   2.5084   0.7686 -13.9787   3.3241 -13.2102
2018080302  A    303.2839  -1.8060   2.7511   1.7603 -11.3017   3.2909  -9.5413
2018080303  A    318.5986  -2.4165   2.1306   2.0271  -9.9439   3.2216  -7.9169
2018080304  A    305.5802  -2.5610   3.5797   3.0512 -13.5035   4.4015 -10.4523
2018080305  UD   304.6172  -2.1358   3.0941   3.8880  -9.7562   3.7596  -5.8682
2018080306  UD   312.4556  -2.6971   2.9480   4.0690  -9.9049   3.9957  -5.8360
2018080307  UD   311.6129  -2.3662   2.6639   5.0458  -8.3576   3.5630  -3.3117
2018080308  UD   308.8905  -3.2875   4.0756   4.9827  -8.5674   5.2362  -3.5848
2018080309  UD   324.4947  -2.9650   2.1154   4.6454  -6.3614   3.6423  -1.7161
2018080310  UD   307.3456  -2.7983   3.6672   5.0584  -7.5453   4.6129  -2.4869
2018080311  UD   306.6244  -2.9285   3.9398   5.0347  -5.3807   4.9090  -0.3461
2018080312  UD   312.1692  -3.0387   3.3549   5.8736  -4.4118   4.5265   1.4618
2018080313  UD   332.5631  -3.5213   1.8281   5.8282  -6.6339   3.9675  -0.8056
2018080314  UD   308.2105  -3.4164   4.3398   4.7169  -3.5905   5.5232   1.1265
2018080315  UD   337.5718  -3.8046   1.5703   4.3050  -3.4507   4.1159   0.8543
2018080316  UD   321.4494  -3.6022   2.8705   3.9557  -5.7839   4.6061  -1.8282
2018080317  UD   320.2921  -3.2746   2.7194   4.8759  -2.6039   4.2565   2.2720
2018080318  UD   327.6789  -3.2193   2.0368   4.0678  -1.7381   3.8095   2.3297
2018080319  UD   324.5347  -3.6154   2.5755   3.6635  -2.6494   4.4389   1.0141
2018080320  UD   330.1071  -3.5473   2.0392   3.0877  -1.1918   4.0916   1.8959
2018080321  UD   346.7711  -2.8809   0.6772   1.7515  -2.5290   2.9595  -0.7775
2018080322  UD   318.4466  -3.0996   2.7474   1.5876  -3.2261   4.1420  -1.6384
2018080323  UD   326.3023  -3.1236   2.0830   1.2333  -1.1607   3.7545   0.0726
2018080400  UD   330.0507  -3.1184   1.7968   1.8103  -1.8431   3.5990  -0.0327
2018080401  UD   351.8098  -3.2318   0.4651   1.4368  -1.5280   3.2651  -0.0912
2018080402  UD   330.4260  -2.8348   1.6087   0.4931  -0.7149   3.2595  -0.2217
2018080403  UD    18.7448  -2.9644  -1.0060   1.2150  -0.6356   3.1305   0.5794
2018080404  UD   349.3219  -3.2017   0.6037   1.6095  -1.6361   3.2581  -0.0266
2018080405  UD     4.0386  -2.7992  -0.1976   2.3784   2.8028   2.8061   5.1812
2018080406  UD    14.4090  -2.8161  -0.7235   2.4517   2.3939   2.9075   4.8456
2018080407  UD    50.4053  -1.5154  -1.8321   3.0751   2.1804   2.3776   5.2554
2018080408  CNE   59.8322  -1.7349  -2.9848   2.3832   3.8183   3.4524   6.2015
2018080409  CE    70.0224  -1.4785  -4.0671   1.7950   4.7269   4.3275   6.5220
2018080410  C     62.3251  -1.5135  -2.8858   2.9139   4.5928   3.2586   7.5067
2018080411  C     71.1567  -1.3294  -3.8956   2.6875   6.1149   4.1162   8.8025
2018080412  C     72.9287  -1.1702  -3.8105   2.6942   6.3021   3.9861   8.9963
2018080413  UD    75.8125  -1.0667  -4.2192  -1.3196   4.5841   4.3520   3.2645
2018080414  UD    96.1149   0.3039  -2.8364  -0.0822   3.9758   2.8527   3.8935
2018080415  CE    90.7485   0.0686  -5.2485   0.4988   6.0352   5.2489   6.5340
