Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2017042104  A     14.9239  -4.1940  -1.1178  -4.1148 -13.5257   4.3404 -17.6404
2017042105  A    337.4025  -3.8764   1.6134  -4.7345 -14.7098   4.1988 -19.4443
2017042106  A    330.2848  -3.4099   1.9462  -3.7995 -12.8291   3.9262 -16.6287
2017042107  A    318.1967  -2.6774   2.3941  -3.6092 -10.6086   3.5916 -14.2179
2017042108  A    311.4892  -3.5572   4.0222  -3.9217 -11.4780   5.3695 -15.3997
2017042109  A    304.4086  -2.6020   3.7990  -2.8475 -10.5863   4.6046 -13.4339
2017042110  A    290.9350  -1.9633   5.1321  -3.3348 -11.0376   5.4948 -14.3724
2017042111  AW   282.2198  -1.2727   5.8768  -1.9654 -10.0224   6.0131 -11.9878
2017042112  AW   281.2330  -1.2596   6.3424  -2.1473 -10.2466   6.4663 -12.3938
2017042113  W    280.2877  -1.4902   8.2102  -1.3143  -4.7712   8.3444  -6.0854
2017042114  A    276.5692  -0.8424   7.3153  -1.4923 -14.2937   7.3637 -15.7860
2017042115  AW   280.2760  -1.6937   9.3422  -4.5200 -13.1457   9.4945 -17.6657
2017042116  W    273.4914  -0.6811  11.1635  -2.1254  -6.5089  11.1842  -8.6343
2017042117  W    274.5637  -0.8000  10.0227  -0.6193  -5.1645  10.0546  -5.7838
2017042118  AW   279.3610  -1.6463   9.9866  -3.6570  -9.9084  10.1214 -13.5653
2017042119  AW   280.7807  -1.4795   7.7698  -0.4490 -11.4875   7.9094 -11.9364
2017042120  W    291.5922  -2.9847   7.5414  -1.8942  -5.1280   8.1106  -7.0222
2017042121  AW   285.6448  -2.1627   7.7225  -1.7513  -8.7809   8.0196 -10.5321
2017042122  W    283.5223  -2.4641  10.2462  -0.3221  -4.1073  10.5383  -4.4295
2017042123  W    278.9633  -1.4806   9.3873  -0.0045  -4.9015   9.5034  -4.9060
2017042200  W    281.0137  -2.5033  12.8619  -0.0704  -6.0947  13.1033  -6.1651
2017042201  W    283.1017  -2.5817  11.0927   0.1881  -1.0874  11.3891  -0.8992
2017042202  W    281.0768  -2.0596  10.5201   1.0994  -2.6584  10.7198  -1.5590
2017042203  W    285.2329  -2.5759   9.4594   1.1571  -2.6673   9.8038  -1.5102
2017042204  W    282.7060  -1.8793   8.3351   3.1501  -0.3243   8.5443   2.8257
2017042205  W    280.4446  -1.8089   9.8126   2.6534   0.5785   9.9780   3.2319
2017042206  W    280.6944  -1.6539   8.7577   2.9245   1.2848   8.9125   4.2093
2017042207  W    274.2223  -0.7052   9.5522   5.9250   2.6157   9.5782   8.5407
2017042208  CW   285.6895  -1.8282   6.5085   4.4379   6.7928   6.7604  11.2308
2017042209  CW   283.8300  -1.6799   6.8239   4.2013   4.2060   7.0276   8.4073
2017042210  CW   280.1685  -1.1344   6.3249   4.5802   7.3650   6.4258  11.9452
2017042211  C    282.8000  -1.3556   5.9667   5.5887   9.5705   6.1187  15.1592
2017042212  C    278.2687  -0.8577   5.9022   5.6861   7.7334   5.9642  13.4195
2017042213  C    274.2334  -0.5023   6.7864   3.2546  11.1288   6.8050  14.3834
2017042214  C    269.7106   0.0094   1.8658   3.7184   2.4728   1.8659   6.1911
2017042215  C    267.7347   0.1158   2.9266   3.8358   5.7702   2.9289   9.6060
2017042216  C    267.3804   0.3112   6.8012   8.0988   9.2935   6.8083  17.3923
2017042217  C    273.1689  -0.2972   5.3680   6.3962   8.4558   5.3763  14.8519
2017042218  C    271.8987  -0.1442   4.3499   5.8080   7.4366   4.3523  13.2445
2017042219  CW   260.9575   0.8503   5.3428   3.5958   4.3678   5.4100   7.9636
2017042220  C    280.2234  -0.4975   2.7584   5.0344   6.4103   2.8029  11.4446
2017042221  C    254.3150   0.5934   2.1131   4.1011   4.0811   2.1948   8.1822
2017042222  C    257.1476   0.9993   4.3801   5.2979   4.2299   4.4926   9.5278
2017042223  C    263.5312   0.4211   3.7135   4.8200   6.5455   3.7373  11.3655
2017042300  C    255.9350   0.9655   3.8538   5.9349   4.4841   3.9729  10.4190
2017042301  CW   257.8616   1.2881   5.9886   4.6092   7.0884   6.1256  11.6976
2017042302  C    255.3147   0.8090   3.0871   5.8731   5.8747   3.1914  11.7478
2017042303  C    253.7310   0.9081   3.1116   6.3807   2.4518   3.2414   8.8324
2017042304  C    258.9724   0.6280   3.2225   7.9937   6.2888   3.2832  14.2824
2017042305  C    264.6958   0.3497   3.7662   6.4024   4.0245   3.7824  10.4269
2017042306  C    264.5503   0.3600   3.7737   7.4565   5.6975   3.7909  13.1540
2017042307  C    261.6316   0.5934   4.0337   7.3656   3.6985   4.0771  11.0641
2017042308  C    275.9690  -0.3232   3.0911   7.3642   8.4458   3.1079  15.8100
2017042309  C    273.4773  -0.2341   3.8530   6.1303   6.8797   3.8601  13.0099
2017042310  C    267.7736   0.0942   2.4242   6.8491   6.0430   2.4260  12.8921
2017042311  C    281.3286  -0.5320   2.6556   5.9568   7.6891   2.7084  13.6460
2017042312  C    274.7607  -0.1308   1.5702   6.7277   6.2139   1.5756  12.9416
2017042313  C    242.4631   2.0872   4.0032   7.8990   9.1520   4.5146  17.0510
2017042314  C     45.9266  -1.2822  -1.3244   2.6680   6.0530   1.8434   8.7210
2017042315  C    142.7424   1.0103  -0.7684   7.4818   6.2378   1.2693  13.7196
2017042316  C    282.2434  -0.1625   0.7488   4.5781   6.1226   0.7663  10.7006
2017042317  C    267.7791   0.0846   2.1811   7.8188  13.4555   2.1827  21.2743
2017042318  C    187.3104   0.5281   0.0677   4.8703   3.0744   0.5324   7.9447
2017042319  C    230.3497   0.6289   0.7589   5.3532   2.9352   0.9857   8.2884
2017042320  C     39.0651  -1.4594  -1.1845   7.0112   7.9136   1.8796  14.9248
2017042321  C     78.0097  -0.5594  -2.6338   5.5888   4.0155   2.6925   9.6043
2017042322  C     77.6146  -0.4409  -2.0079   7.2436   6.6047   2.0557  13.8483
2017042323  C     39.7199  -1.7134  -1.4235   4.3212   2.0672   2.2276   6.3884
2017042400  C      6.7323  -1.5698  -0.1853   6.3193   5.3787   1.5807  11.6980
2017042401  C     11.5869  -1.3569  -0.2782   4.1194   5.1001   1.3851   9.2195
2017042402  C     59.4206  -1.8233  -3.0856   5.2100   6.0639   3.5840  11.2739
2017042403  C     65.1931  -1.5073  -3.2610   6.3164   3.6159   3.5925   9.9323
2017042404  C     64.9975  -1.7808  -3.8185   6.6058   5.3157   4.2134  11.9215
2017042405  C     58.4187  -1.8565  -3.0200   5.3028   4.3250   3.5450   9.6278
2017042406  CNE   59.1752  -1.7017  -2.8519   4.7583   1.7612   3.3210   6.5195
2017042407  C     55.8633  -1.5458  -2.2800   5.6656   1.8010   2.7547   7.4665
2017042408  C     32.9904  -2.8554  -1.8536   4.7021   3.1808   3.4043   7.8829
2017042409  CNE   61.3477  -2.0427  -3.7384   4.4685   2.7487   4.2601   7.2172
2017042410  UD    57.1328  -1.6614  -2.5714   4.2269   1.2827   3.0615   5.5095
2017042411  CNE   58.9114  -2.4123  -4.0007   4.4938   1.8679   4.6717   6.3617
2017042412  UD    59.9744  -2.1137  -3.6573   4.5773  -0.3426   4.2242   4.2346
2017042413  C    354.0535  -2.0954   0.2183   7.0488   3.0478   2.1068  10.0966
2017042414  E     76.2648  -1.7182  -7.0297   4.6106   1.4965   7.2366   6.1071
2017042415  E     70.6529  -2.0018  -5.7013   4.2176  -3.8542   6.0425   0.3634
2017042416  C     33.3764  -3.0658  -2.0197   3.9660   3.6657   3.6713   7.6318
2017042417  CNE   49.1893  -2.7676  -3.2051   5.6106   1.7245   4.2346   7.3351
2017042418  UD    66.4820  -2.1084  -4.8448   3.5455   0.0397   5.2837   3.5852
2017042419  UD    50.1838  -2.2377  -2.6842   1.9550  -1.2565   3.4946   0.6985
2017042420  E     69.0410  -2.4805  -6.4756   2.2762  -6.3597   6.9345  -4.0835
2017042421  E     71.9635  -2.2814  -7.0061   1.9396  -3.3307   7.3682  -1.3910
2017042422  ANE   65.4574  -2.0017  -4.3838   0.0568  -6.2230   4.8192  -6.1662
2017042423  NE    61.1456  -2.9131  -5.2869   1.7986  -6.0655   6.0363  -4.2669
2017042500  ANE   58.6685  -3.3673  -5.5314  -0.2867  -8.2632   6.4758  -8.5499
2017042501  A     52.5476  -2.6737  -3.4905  -1.9021  -7.9540   4.3969  -9.8562
2017042502  ANE   61.7405  -2.9321  -5.4547  -2.0737  -9.8080   6.1928 -11.8816
2017042503  ANE   59.4419  -3.0345  -5.1396  -0.9125 -10.7423   5.9685 -11.6548
2017042504  ANE   65.0742  -2.7641  -5.9476  -1.3445  -9.9449   6.5585 -11.2894
2017042505  A     55.5122  -2.9313  -4.2670  -1.9289 -11.8170   5.1768 -13.7460
2017042506  A     45.5249  -3.2183  -3.2778  -2.7649  -9.5763   4.5936 -12.3412
2017042507  A     21.7483  -2.2055  -0.8798  -2.8059 -10.2598   2.3745 -13.0657
2017042508  A     42.2971  -2.9249  -2.6612  -3.6716 -10.6886   3.9544 -14.3602
2017042509  A     52.6730  -2.0268  -2.6580  -4.7953  -9.7963   3.3426 -14.5916
2017042510  A     56.4752  -1.9129  -2.8874  -5.9662 -12.0945   3.4636 -18.0607
2017042511  A     64.7330  -1.7967  -3.8066  -5.0262  -8.8457   4.2093 -13.8719
2017042512  A     64.0844  -1.6803  -3.4580  -5.9738 -11.4358   3.8446 -17.4096
2017042513  A     93.4741   0.1131  -1.8630  -6.0020 -11.3873   1.8664 -17.3893
2017042514  A     78.2308  -0.9109  -4.3720  -5.4427  -8.7636   4.4659 -14.2063
2017042515  A     77.7727  -1.6722  -7.7164  -6.4489 -15.7472   7.8955 -22.1961
2017042516  A     11.7334  -2.0685  -0.4296  -5.1462  -4.1790   2.1127  -9.3251
2017042517  A     59.1160  -1.8254  -3.0520  -4.8816  -8.6242   3.5562 -13.5058
2017042518  A     44.7591  -2.1406  -2.1227  -7.3988  -8.2038   3.0146 -15.6026
2017042519  A     55.6474  -1.9211  -2.8107  -8.7249 -10.9915   3.4045 -19.7163
2017042520  A     61.9193  -2.9798  -5.5852  -8.1458 -11.7250   6.3304 -19.8707
2017042521  A     64.0501  -3.0309  -6.2281  -9.5782 -10.1610   6.9265 -19.7391
2017042522  A     50.5209  -3.1809  -3.8616 -10.0933 -10.7719   5.0030 -20.8651
2017042523  A     59.2605  -2.4341  -4.0931  -9.3914 -12.2988   4.7622 -21.6902
2017042600  A     45.5874  -3.8108  -3.8897  -9.8725 -10.4479   5.4453 -20.3204
2017042601  A     29.0628  -2.8290  -1.5722 -11.0340  -9.4287   3.2365 -20.4627
2017042602  A     45.2278  -3.3968  -3.4239 -11.0711 -12.2613   4.8230 -23.3324
2017042603  A     47.5921  -3.1083  -3.4031  -9.1812 -11.3409   4.6090 -20.5221
2017042604  A     37.4618  -3.8130  -2.9218  -9.6371 -10.5494   4.8037 -20.1864
2017042605  A     22.0058  -3.4820  -1.4072 -10.2420  -9.3835   3.7556 -19.6255
2017042606  A     11.6018  -4.2483  -0.8722  -9.9338 -10.5286   4.3369 -20.4624
2017042607  A      2.7544  -3.9226  -0.1887  -8.6615 -10.7152   3.9271 -19.3766
2017042608  A    350.4493  -4.2098   0.7083  -7.9865  -6.3190   4.2690 -14.3055
2017042609  A      1.4043  -3.8566  -0.0945 -10.8676  -9.1570   3.8577 -20.0246
2017042610  A    351.5568  -3.3006   0.4899  -8.5365  -6.9927   3.3367 -15.5291
2017042611  A      9.9019  -3.5426  -0.6184  -9.0052  -8.6637   3.5962 -17.6689
2017042612  A    348.9202  -3.4247   0.6707  -9.2683  -8.8121   3.4898 -18.0804
2017042613  ANW  297.1327  -3.0488   5.9496  -5.5970  -2.7976   6.6853  -8.3945
2017042614  A     30.6680  -3.7681  -2.2345 -10.7123  -9.3536   4.3808 -20.0659
2017042615  A    328.3541  -3.7104   2.2867  -8.8622 -13.4807   4.3585 -22.3429
2017042616  A    333.6132  -4.1525   2.0601  -6.7781  -2.5125   4.6354  -9.2906
2017042617  A    311.8792  -4.1087   4.5825  -6.4642  -7.4535   6.1547 -13.9177
2017042618  A    334.4570  -4.5024   2.1517  -8.2669  -6.2171   4.9901 -14.4840
2017042619  A    350.6193  -5.2733   0.8712  -8.4798  -5.6574   5.3447 -14.1371
2017042620  A    334.3654  -5.3771   2.5803  -6.5610  -6.2738   5.9641 -12.8348
2017042621  A    338.1735  -4.6102   1.8464  -8.0594  -4.4902   4.9662 -12.5496
2017042622  A    322.7769  -4.9049   3.7261  -7.2059  -5.5916   6.1597 -12.7974
2017042623  ANW  328.7424  -5.4490   3.3075  -7.3195  -5.1897   6.3742 -12.5092
2017042700  ANW  324.1136  -5.6887   4.1158  -8.2661  -4.2049   7.0215 -12.4710
2017042701  ANW  320.4873  -5.7100   4.7091  -9.0231  -5.0251   7.4014 -14.0482
2017042702  ANW  326.3484  -5.9745   3.9772  -8.7250  -4.6086   7.1773 -13.3336
2017042703  ANW  319.6996  -5.4116   4.5895  -7.2244  -3.9978   7.0957 -11.2223
2017042704  ANW  331.9875  -5.9060   3.1419  -7.5575  -4.5145   6.6897 -12.0720
2017042705  ANW  319.2130  -5.9369   5.1223  -6.5289  -1.4241   7.8412  -7.9530
2017042706  ANW  318.6017  -5.8584   5.1646  -7.3454  -2.0460   7.8098  -9.3914
2017042707  NW   315.0963  -5.1704   5.1530  -4.7143  -0.5223   7.2997  -5.2366
2017042708  NW   313.8483  -5.7466   5.9824  -5.8159   1.6167   8.2954  -4.1992
2017042709  NW   315.3877  -5.5249   5.4506  -6.2735  -0.4967   7.7610  -6.7702
2017042710  NW   318.9026  -5.1528   4.4946  -3.8870   3.1949   6.8376  -0.6922
2017042711  NW   311.0726  -4.8714   5.5895  -3.6604   5.2991   7.4144   1.6387
2017042712  NW   311.6593  -4.8695   5.4732  -3.1023   3.1922   7.3258   0.0899
2017042713  NW   307.7374  -6.0404   7.8049  -0.9925   8.0628   9.8693   7.0703
2017042714  NW   320.8820  -5.2697   4.2853  -1.4814   2.9272   6.7922   1.4459
2017042715  NW   310.7655  -5.2239   6.0593  -0.0073   2.7879   8.0002   2.7806
2017042716  NW   300.3941  -5.5233   9.4165   0.3939   9.3070  10.9169   9.7010
2017042717  CNW  313.7434  -5.4209   5.6641   1.9213   9.0331   7.8401  10.9544
2017042718  NW   314.2106  -4.9270   5.0646  -1.8950   7.7854   7.0658   5.8905
2017042719  NW   316.7571  -5.2048   4.8950  -1.4956   5.1100   7.1450   3.6144
2017042720  CNW  329.7055  -5.9707   3.4882  -0.0493   7.5609   6.9150   7.5117
2017042721  NW   330.8106  -5.9551   3.3267  -1.1442   3.4917   6.8213   2.3475
2017042722  NW   321.2913  -5.4555   4.3720  -0.0290   6.1496   6.9912   6.1206
2017042723  NW   326.1664  -6.5257   4.3741  -1.0014   3.9883   7.8561   2.9869
2017042800  NW   327.4899  -6.2226   3.9658  -1.7148   1.9896   7.3789   0.2748
2017042801  NW   319.4189  -5.6324   4.8243  -2.9123   2.3332   7.4161  -0.5790
2017042802  NW   324.6870  -6.5571   4.6449  -1.6547   1.3821   8.0356  -0.2726
2017042803  NW   335.4406  -6.1912   2.8292  -0.2530   0.4579   6.8070   0.2049
2017042804  NW   335.5890  -6.9747   3.1655   0.7041   0.5493   7.6594   1.2534
2017042805  NW   331.9254  -6.9526   3.7084  -0.4980   0.4026   7.8798  -0.0954
2017042806  NW   325.2552  -6.5243   4.5252   0.0921   1.7001   7.9400   1.7923
2017042807  NW   323.7982  -5.9474   4.3531   1.4984  -0.1585   7.3703   1.3399
2017042808  NW   328.0789  -6.0265   3.7543   0.3063   1.2828   7.1003   1.5891
2017042809  NW   324.9498  -6.4686   4.5378  -0.2594   0.0670   7.9015  -0.1923
2017042810  NW   323.9339  -5.0113   3.6498  -1.0027  -3.0780   6.1995  -4.0807
2017042811  NW   328.9837  -5.4482   3.2757   1.7824   3.8057   6.3571   5.5881
2017042812  NW   321.9644  -4.8815   3.8187   0.2254  -3.4114   6.1977  -3.1860
2017042813  NW   303.3994  -4.2416   6.4329  -1.0185  -3.0242   7.7054  -4.0427
2017042814  UD   327.9453  -4.1230   2.5818   1.2212   0.7042   4.8646   1.9254
2017042815  ANW  316.0161  -4.3038   4.1537  -1.9952  -8.3013   5.9813 -10.2965
2017042816  NW   296.5860  -3.6721   7.3374   1.2959   1.3250   8.2050   2.6208
2017042817  NW   298.9171  -4.0688   7.3654   1.5694  -0.1892   8.4145   1.3802
2017042818  NW   298.9724  -3.4541   6.2385  -0.4217  -3.9989   7.1309  -4.4206
2017042819  ANW  302.5106  -3.4097   5.3500  -1.4856  -5.4115   6.3442  -6.8971
2017042820  NW   313.0490  -5.1502   5.5134   2.1652  -2.7627   7.5447  -0.5976
2017042821  NW   311.5350  -4.1124   4.6425   0.2007  -2.6900   6.2019  -2.4892
2017042822  NW   298.3528  -4.3334   8.0303   0.7551  -3.2608   9.1250  -2.5057
2017042823  NW   299.8006  -4.7813   8.3484   1.0179  -1.9992   9.6206  -0.9813
2017042900  NW   301.3521  -5.5159   9.0536   1.0452  -1.9783  10.6016  -0.9330
2017042901  NW   295.7899  -4.9579  10.2606  -0.0055   0.6081  11.3956   0.6027
2017042902  NW   300.6497  -5.1586   8.7054   1.7977  -0.7231  10.1191   1.0746
2017042903  NW   303.2925  -5.0837   7.7413   2.2230   0.1347   9.2613   2.3577
2017042904  NW   306.2471  -5.3952   7.3588   2.1721   2.3938   9.1247   4.5660
2017042905  NW   301.0396  -5.0909   8.4594   1.7012   1.8441   9.8731   3.5453
2017042906  NW   298.9699  -4.6171   8.3398   2.5106   4.8989   9.5326   7.4095
2017042907  NW   302.5534  -4.4014   6.8946   2.9757   4.1871   8.1797   7.1628
2017042908  NW   301.7344  -4.6649   7.5430   2.8208   5.3275   8.8689   8.1483
2017042909  CNW  298.8931  -3.6071   6.5361   2.2325   8.8574   7.4654  11.0899
2017042910  CW   291.9687  -2.4125   5.9806   2.7097   6.9728   6.4489   9.6825
2017042911  C    298.5695  -2.3094   4.2411   2.5765  10.8434   4.8291  13.4199
2017042912  C    300.7180  -2.3211   3.9064   2.9919  11.5088   4.5439  14.5007
2017042913  C    290.7739  -1.9146   5.0471   0.8871  13.0415   5.3980  13.9286
2017042914  UD   326.0603  -2.3278   1.5666  -0.2793   4.5128   2.8059   4.2335
2017042915  C    307.9523  -1.2039   1.5435   1.9752  13.7579   1.9575  15.7330
2017042916  C    298.0668  -2.1368   4.0074   2.4420  12.7130   4.5415  15.1550
2017042917  C    287.5717  -0.9766   3.0838   4.5769  16.8354   3.2347  21.4123
2017042918  C    356.2856  -1.3745   0.0892   0.8108  12.0882   1.3774  12.8990
2017042919  C     58.6722  -1.2135  -1.9937  -0.0055  10.5779   2.3340  10.5724
2017042920  C     30.5305  -2.8309  -1.6696   2.0193  10.8138   3.2865  12.8331
2017042921  C     90.2881   0.0146  -2.9052   0.5107  10.4027   2.9052  10.9134
2017042922  C     99.5354   0.3933  -2.3416   0.0385  10.4810   2.3744  10.5195
2017042923  C     94.9591   0.1591  -1.8339   0.2482   9.3787   1.8408   9.6269
2017043000  C     78.5892  -0.3900  -1.9321  -0.3724   8.1196   1.9710   7.7473
2017043001  C     91.8391   0.0543  -1.6926  -1.7364   8.6133   1.6935   6.8769
2017043002  CE    86.1800  -0.2461  -3.6852  -0.5084   7.5404   3.6934   7.0321
2017043003  UD    88.8153  -0.1018  -4.9220  -0.2501   5.1236   4.9230   4.8735
2017043004  CE    83.8601  -0.5280  -4.9085   0.9512   5.4980   4.9368   6.4492
2017043005  UD    84.5702  -0.3467  -3.6472  -0.7794   5.3115   3.6637   4.5321
2017043006  UD    93.8417   0.1617  -2.4082   0.1096   3.6706   2.4136   3.7802
2017043007  UD   103.9310   0.8553  -3.4481   0.8617   2.2247   3.5526   3.0864
2017043008  UD    78.3938  -0.5339  -2.5996   0.3811   2.8818   2.6539   3.2629
2017043009  UD    99.8972   0.3747  -2.1476   0.0946   3.5553   2.1801   3.6499
2017043010  UD   111.9538   0.9538  -2.3662   0.6189   1.3112   2.5512   1.9301
2017043011  UD   106.1557   0.5872  -2.0272   0.8704   2.6275   2.1105   3.4979
2017043012  UD   109.8718   0.7453  -2.0620   0.0032  -0.6423   2.1925  -0.6391
2017043013  UD   175.7671   3.6582  -0.2708   0.7504   1.5351   3.6682   2.2855
2017043014  UD   128.3698   2.0776  -2.6241   0.0719  -1.9585   3.3470  -1.8866
2017043015  A    113.9735   0.8209  -1.8461  -3.2560  -6.1101   2.0204  -9.3660
2017043016  UD   177.8212   1.7455  -0.0664   1.5201  -0.2464   1.7467   1.2738
2017043017  UD   101.3256   0.3220  -1.6078  -0.8962  -1.1228   1.6397  -2.0190
2017043018  UD   146.3760   1.5025  -0.9991  -0.3951  -2.2546   1.8044  -2.6496
2017043019  A    146.8534   2.7888  -1.8212  -1.6807  -6.5480   3.3308  -8.2287
2017043020  A    123.6346   1.2866  -1.9340  -1.3395  -5.6144   2.3229  -6.9539
2017043021  ASE  125.8272   2.7498  -3.8088  -0.3205  -7.1505   4.6977  -7.4710
2017043022  A    172.4369   2.2769  -0.3023  -1.1842  -6.1664   2.2969  -7.3506
2017043023  A    220.9907   1.5465   1.3439  -2.1508 -10.3239   2.0488 -12.4747
2017050100  A    220.7646   1.9421   1.6743  -1.3425 -11.1681   2.5642 -12.5107
2017050101  A    205.4866   3.2406   1.5447  -1.2824  -7.8287   3.5899  -9.1111
2017050102  A    173.5091   2.3465  -0.2670  -3.5561 -10.3196   2.3616 -13.8757
2017050103  A    165.4634   2.1227  -0.5504  -0.9661 -17.0076   2.1929 -17.9737
2017050104  A    217.3433   2.2979   1.7533   0.9221 -10.3987   2.8904  -9.4767
2017050105  A    246.7345   1.6754   3.8967  -3.0712 -13.6389   4.2416 -16.7100
2017050106  A    236.0294   2.8262   4.1946  -3.0360 -15.3121   5.0579 -18.3481
2017050107  A    211.7657   4.0136   2.4852  -0.3864 -13.4000   4.7208 -13.7864
2017050108  A    245.7874   2.0569   4.5741  -2.7392 -13.4671   5.0153 -16.2064
2017050109  A    234.7759   3.0258   4.2855  -0.7655 -12.9474   5.2460 -13.7129
2017050110  ASW  240.5515   3.4020   6.0256  -0.9188 -12.2868   6.9196 -13.2056
2017050111  A    254.1841   1.8357   6.4804  -2.0125 -14.3239   6.7354 -16.3364
2017050112  A    248.6450   2.4676   6.3111  -1.4634 -16.2381   6.7763 -17.7016
2017050113  ASW  246.6972   2.9386   6.8224  -0.1221 -14.6973   7.4283 -14.8194
2017050114  A    250.7087   1.6820   4.8054  -5.8348 -16.1056   5.0913 -21.9404
2017050115  A    240.5934   3.0205   5.3591   0.2288 -20.9175   6.1517 -20.6887
2017050116  A    256.8946   1.4471   6.2159  -0.0842 -16.0633   6.3821 -16.1475
2017050117  AW   260.3918   1.2901   7.6208   3.1871 -12.1589   7.7293  -8.9718
2017050118  A    250.3360   2.4429   6.8363   0.1022 -17.1294   7.2597 -17.0272
2017050119  A    254.1515   1.6542   5.8270   1.7947 -17.0851   6.0573 -15.2904
2017050120  A    254.1744   1.6956   5.9819   0.9617 -15.2253   6.2176 -14.2636
2017050121  A    247.6140   2.1149   5.1348   1.4615 -15.4708   5.5533 -14.0094
2017050122  ASW  244.6184   3.3429   7.0460   3.3789 -15.5892   7.7988 -12.2103
2017050123  ASW  245.6428   3.0690   6.7789   2.6461 -15.8284   7.4413 -13.1824
2017050200  A    247.2743   2.9635   7.0755   3.3051 -18.9194   7.6710 -15.6143
2017050201  AW   253.3101   2.4041   8.0184   2.3358 -15.7328   8.3711 -13.3969
2017050202  ASW  245.2455   3.2191   6.9814   2.9975 -12.5957   7.6878  -9.5982
2017050203  ASW  244.6892   3.0071   6.3584   6.4688 -15.4625   7.0336  -8.9937
2017050204  AW   248.1383   3.1590   7.8734   5.9299 -14.8804   8.4834  -8.9505
2017050205  W    250.0267   3.2795   9.0235   8.3938 -11.1067   9.6010  -2.7129
2017050206  W    252.8127   3.1790  10.2777   5.3933 -14.4339  10.7581  -9.0406
2017050207  SW   242.2703   4.1053   7.8096   8.9233 -12.9289   8.8229  -4.0057
2017050208  SW   245.4861   3.9364   8.6321   6.3807 -12.2413   9.4873  -5.8606
2017050209  W    256.4019   2.1249   8.7845   7.7166 -13.7494   9.0379  -6.0328
2017050210  SW   244.6641   3.2896   6.9479   8.6312 -13.2610   7.6873  -4.6298
2017050211  SW   246.3368   3.6048   8.2264   8.4451 -16.1836   8.9815  -7.7385
2017050212  W    249.6135   3.2154   8.6520   8.8534 -16.3074   9.2302  -7.4540
2017050213  SW   233.7223   5.1349   6.9960  11.4592 -13.6926   8.6782  -2.2334
2017050214  A    240.9834   3.3554   6.0491   7.2617 -21.5122   6.9174 -14.2506
2017050215  ASW  239.9263   4.9303   8.5142  11.0806 -22.8621   9.8386 -11.7815
2017050216  AW   249.7465   3.3263   9.0147   9.5853 -20.9444   9.6088 -11.3591
2017050217  W    247.8852   4.4846  11.0361  13.0777 -21.0253  11.9125  -7.9476
2017050218  ASW  237.4602   4.9801   7.8052  10.9165 -23.8362   9.2586 -12.9196
2017050219  ASW  243.3235   3.9224   7.8069   9.1597 -26.4345   8.7369 -17.2748
2017050220  A    241.0646   4.2416   7.6724   8.0332 -26.7009   8.7668 -18.6677
2017050221  A    214.0583   4.6321   3.1312   7.7159 -26.3034   5.5911 -18.5875
2017050222  A    228.8469   5.3390   6.1088   8.4864 -28.7185   8.1131 -20.2321
2017050223  A    239.3119   4.1398   6.9756   9.4644 -28.4777   8.1115 -19.0134
2017050300  A    242.6297   3.7303   7.2057  12.4886 -30.5637   8.1140 -18.0751
2017050301  AW   251.2123   3.2452   9.5394  13.3247 -28.5461  10.0763 -15.2213
2017050302  AW   262.1484   1.0403   7.5441  13.4155 -25.7532   7.6155 -12.3377
2017050303  A    262.4635   0.9528   7.2015  15.1858 -29.9610   7.2643 -14.7751
2017050304  AW   259.2192   1.5400   8.0878  13.7723 -29.4719   8.2331 -15.6996
2017050305  AW   265.9721   0.7257  10.3060  14.3548 -24.9402  10.3315 -10.5853
2017050306  AW   266.6581   0.5579   9.5538  12.8575 -31.2427   9.5701 -18.3852
2017050307  AW   266.4569   0.5561   8.9821  13.5214 -26.1370   8.9993 -12.6156
2017050308  AW   267.7437   0.3609   9.1599  10.8634 -28.5671   9.1670 -17.7037
2017050309  AW   270.6661  -0.0774   6.6537  12.7766 -25.3694   6.6541 -12.5929
2017050310  A    271.7586  -0.2355   7.6716  12.1218 -28.3076   7.6752 -16.1857
2017050311  AW   279.3191  -1.4440   8.7993  12.8881 -25.9405   8.9170 -13.0524
2017050312  A    276.4138  -0.6962   6.1931  11.1496 -28.7542   6.2321 -17.6047
2017050313  A    277.6222  -0.5694   4.2550  11.0761 -21.5055   4.2929 -10.4293
2017050314  A    293.7814  -2.1811   4.9496   5.4382 -24.9566   5.4089 -19.5184
2017050315  A    294.5337  -1.7926   3.9274   9.1020 -30.8250   4.3171 -21.7230
2017050316  A    288.8651  -2.0786   6.0831   7.3125 -22.6981   6.4284 -15.3856
2017050317  AW   289.0631  -2.5160   7.2810   8.3463 -23.4226   7.7035 -15.0763
2017050318  A    296.6890  -2.3204   4.6158   6.9797 -25.4463   5.1662 -18.4667
2017050319  A    298.1983  -2.2130   4.1276   5.3236 -22.3946   4.6834 -17.0710
2017050320  A    304.6158  -2.7355   3.9630   6.1165 -24.7209   4.8154 -18.6043
2017050321  A    340.6320  -2.9526   1.0379   3.3322 -22.0210   3.1297 -18.6888
2017050322  A    307.8377  -2.0943   2.6964   5.3411 -22.4745   3.4142 -17.1334
2017050323  A    318.6848  -3.5769   3.1440   5.2481 -22.0037   4.7622 -16.7556
2017050400  A    323.6936  -3.7735   2.7726   7.0838 -22.4880   4.6826 -15.4043
